School_x,City,State,Conference,Division,WikidataID,PostalCode,StudentCount,AdmissionRate_x,Location,School_y,AdmissionRate_y,SAT,Cost
Davis & Elkins College,Elkins,West Virginia,Mountain East Conference,D2,Q5241825,26241-3996,+738,+0.69,"-79.846666666667,38.930555555556",Davis & Elkins College,0.6905,,42233.0
Delta State University,Cleveland,Mississippi,Gulf South Conference,D2,Q3887993,38733,+2999,+1.00,"-90.726548,33.742027",Delta State University,0.9961,1063.0,20678.0
University of the District of Columbia,Washington,District of Columbia,East Coast Conference,D2,Q3551751,20008,+3725,,"-77.065333333333,38.943944444444",University of the District of Columbia,,,22638.0
University of the District of Columbia,Washington,District of Columbia,East Coast Conference,D2,Q3551751,20008,+3725,,"-77.065333333333,38.943944444444",University of the District of Columbia-David A Clarke School of Law,,,
Drury University,Springfield,Missouri,Great Lakes Valley Conference,D2,Q5309401,65802-3791,+1691,+0.71,"-93.2857,37.2196",Drury University,0.7068,1208.0,40913.0
D'Youville University,Buffalo,New York,East Coast Conference,D2,Q5203187,14201-1084,+2785,+0.83,"-78.89083333,42.9025",D'Youville College,0.8307,1064.0,38790.0
East Stroudsburg University of Pennsylvania,East Stroudsburg,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q5329446,18301-2999,+5835,+0.91,"-75.172,40.995",East Stroudsburg University of Pennsylvania,0.905,1007.0,24870.0
Eastern New Mexico University,Portales,New Mexico,Lone Star Conference,D2,Q10854154,88130,+5266,+0.51,"-103.348611,34.176944",Eastern New Mexico University-Main Campus,0.506,1051.0,17897.0
Eckerd College,St. Petersburg,Florida,Sunshine State Conference,D2,Q5332879,33711-4700,+1822,+0.69,"-82.688405555556,27.717097222222",Eckerd College,0.6858,,63342.0
Embry–Riddle Aeronautical University,Daytona Beach,Florida,Sunshine State Conference,D2,Q3052113,32114-3900,+13904,+0.63,"-81.0487,29.1886",Embry-Riddle Aeronautical University-Daytona Beach,0.6254,1239.0,54724.0
Embry–Riddle Aeronautical University,Daytona Beach,Florida,Sunshine State Conference,D2,Q3052113,32114-3900,+13904,+0.63,"-81.0487,29.1886",Embry-Riddle Aeronautical University-Worldwide,0.6254,1239.0,24124.0
Emmanuel College,Franklin Springs,Georgia,Conference Carolinas,D2,Q3052646,M5S 1K7,,,"-79.3928,43.6667",,,,
Emmanuel College,Franklin Springs,Georgia,Conference Carolinas,D2,Q3052646,M5S 1K7,,,"-79.3928,43.6667",,,,
Emmanuel College,Boston,Massachusetts,Great Northeast Athletic Conference,D3,Q3052646,M5S 1K7,,,"-79.3928,43.6667",,,,
Emmanuel College,Boston,Massachusetts,Great Northeast Athletic Conference,D3,Q3052646,M5S 1K7,,,"-79.3928,43.6667",,,,
Emory and Henry College,Emory,Virginia,South Atlantic Conference,D2,Q5373734,24327-0947,+1230,+0.75,"-81.833333333333,36.773611111111",Emory & Henry College,0.7541,1066.0,50310.0
Erskine College,Due West,South Carolina,Conference Carolinas,D2,Q5395822,29639,+943,+0.60,"-82.390452777778,34.330477777778",Erskine College,0.6,1012.0,52411.0
Felician University,Rutherford,New Jersey,Central Atlantic Collegiate Conference,D2,Q14705495,07644,+2556,+0.94,"-74.0825,40.877778",Felician University,0.9355,973.0,49240.0
University of Findlay,Findlay,Ohio,Great Midwest Athletic Conference,D2,Q7895390,45840-3653,+4829,+0.80,"-83.655,41.055",The University of Findlay,0.7959,1144.0,47032.0
Flagler College,St. Augustine,Florida,Peach Belt Conference,D2,Q5456945,32304,,,"-84.34,30.443",Aveda Institute-Tallahassee,1.0,,
Florida Southern College,Lakeland,Florida,Sunshine State Conference,D2,Q5461600,33801-5698,+3413,+0.50,"-81.9474,28.0314",Florida Southern College,0.5037,1230.0,52794.0
Florida Institute of Technology,Melbourne,Florida,Sunshine State Conference,D2,Q3152650,32901,+6775,+0.70,"-80.624483333333,28.065772222222",Keiser University-Melbourne,0.972,,
Fort Hays State University,Hays,Kansas,Great American Conference,D2,Q591426,67601-4099,+15033,+0.91,"-99.343333333333,38.873333333333",Fort Hays State University,0.9135,,18111.0
Fort Lewis College,Durango,Colorado,Rocky Mountain Athletic Conference,D2,Q1438597,81301-3999,+3469,+0.92,"-107.869999,37.275",Fort Lewis College,0.9151,1037.0,23881.0
Francis Marion University,Florence,South Carolina,Conference Carolinas,D2,Q1441652,29506,+4148,+0.75,"-79.653282,34.191358",Francis Marion University,0.7525,990.0,21888.0
Franklin Pierce University,Rindge,New Hampshire,Northeast-10 Conference,D2,Q5491762,03461-0060,+1928,+0.85,"-72.0573,42.7823",Franklin Pierce University,0.8468,,56500.0
Fresno Pacific University,Fresno,California,Pacific West Conference,D2,Q2587376,93702-4709,+3995,+0.67,"-119.735,36.726",Fresno Pacific University,0.6694,1019.0,43317.0
Frostburg State University,Frostburg,Maryland,Mountain East Conference,D2,Q1470544,21532-1099,+4857,+0.74,"-78.9325,39.6504",Frostburg State University,0.7361,1024.0,24650.0
Gannon University,Erie,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q5521430,16541-0001,+4251,+0.79,"-80.09,42.128",Gannon University,0.7924,1113.0,46867.0
Georgia Southwestern State University,Americus,Georgia,Peach Belt Conference,D2,Q5547746,31709-4693,+2950,+0.73,"-84.218,32.057",Georgia Southwestern State University,0.734,1040.0,19125.0
Georgian Court University,Lakewood,New Jersey,Central Atlantic Collegiate Conference,D2,Q5548012,08701-2697,+2231,+0.81,"-74.228889,40.098889",Georgian Court University,0.809,1039.0,45458.0
Goldey–Beacom College,Pike Creek Valley,Delaware,Central Atlantic Collegiate Conference,D2,Q14685417,19808,+1184,+0.55,"-75.68952778,39.74202778",Goldey-Beacom College,0.5521,,39197.0
Harding University,Searcy,Arkansas,Great American Conference,D2,Q5656138,72143,+4617,+0.55,"-91.7271,35.2478",Searcy Beauty College,,,
Hawai'i Pacific University,Honolulu,Hawai'i,Pacific West Conference,D2,Q1591615,96813,+4243,+0.81,"-157.859,21.311",Hawaii Pacific University,0.814,1067.0,47698.0
University of Hawai'i at Hilo,Hilo,Hawai'i,Pacific West Conference,D2,Q2150914,96720-4091,+3165,+0.74,"-155.082,19.6996",University of Hawaii at Hilo,0.7383,1046.0,20440.0
Holy Family University,Philadelphia,Pennsylvania,Central Atlantic Collegiate Conference,D2,Q3139537,19114-2009,+3087,+0.78,"-74.988,40.06",Holy Family University,0.777,979.0,37020.0
University of Illinois at Springfield,Springfield,Illinois,Great Lakes Valley Conference,D2,Q941855,62703-5407,+4146,+0.77,"-89.61766666666666,39.72902777777778",University of Illinois Springfield,0.7733,1107.0,24309.0
University of Indianapolis,Indianapolis,Indiana,Great Lakes Valley Conference,D2,Q7895554,46227-3697,+5638,+0.84,"-86.135138888889,39.709722222222",University of Indianapolis,0.8448,1076.0,44681.0
Kentucky Wesleyan College,Owensboro,Kentucky,Great Midwest Athletic Conference,D2,Q1739079,42301,+887,+0.60,"-87.1202,37.7435",Kentucky Wesleyan College,0.6019,1083.0,40177.0
King University,Bristol,Tennessee,Conference Carolinas,D2,Q6412129,37620-2699,+1746,+0.60,"-82.159,36.587",King University,0.6018,1097.0,42662.0
Lake Erie College,Painesville,Ohio,Great Midwest Athletic Conference,D2,Q6475778,16509-1025,+4336,,"-82.43335,27.45187",Lake Erie College of Osteopathic Medicine,,,
Lander University,Greenwood,South Carolina,Peach Belt Conference,D2,Q6484421,29649-2099,+3513,+0.57,"-82.165555555556,34.200277777778",Lander University,0.5703,1015.0,24474.0
Le Moyne College,Syracuse,New York,Northeast-10 Conference,D2,Q6506386,38126-6595,+654,+0.64,"-90.03495,35.12175",Le Moyne-Owen College,0.638,,18056.0
Lee University,Cleveland,Tennessee,Gulf South Conference,D2,Q6515384,37311,+5204,+0.83,"-84.871111111111,35.165833333333",Lee University,0.8301,1163.0,31522.0
Lenoir–Rhyne University,Hickory,North Carolina,South Atlantic Conference,D2,Q6523054,28601,+2686,+0.77,"-81.3255013,35.7402349",Lenoir-Rhyne University,0.7662,,50232.0
Lewis University,Romeoville,Illinois,Great Lakes Valley Conference,D2,Q6537128,60446-2200,+6437,+0.66,"-88.08045,41.602391",Lewis University,0.6606,1139.0,43255.0
Lincoln Memorial University,Harrogate,Tennessee,South Atlantic Conference,D2,Q14710034,37752-9900,+4885,+0.69,"-83.6566,36.5808",Lincoln Memorial University,0.6853,1118.0,36365.0
Lubbock Christian University,Lubbock,Texas,Lone Star Conference,D2,Q6695115,79407-2099,+1664,+0.97,"-101.934,33.5736",Lubbock Christian University,0.9651,1097.0,37198.0
Lynn University,Boca Raton,Florida,Sunshine State Conference,D2,Q3269570,33431-5598,+3232,+0.79,"-80.1224,26.385",Lynn University,0.7868,,55651.0
Malone University,Canton,Ohio,Great Midwest Athletic Conference,D2,Q6744514,44709-3897,+1463,+0.74,"-81.376545,40.826054",,,,
Mars Hill University,Mars Hill,North Carolina,South Atlantic Conference,D2,Q6773136,28754,+1049,+0.67,"-82.5507,35.826",Mars Hill University,0.6729,,45406.0
Maryville University,St. Louis,Missouri,Great Lakes Valley Conference,D2,Q6781811,63141-7299,+10979,+0.95,"-90.5038,38.6459",Maryville University of Saint Louis,0.9489,,46850.0
McKendree University,Lebanon,Illinois,Great Lakes Valley Conference,D2,Q12061548,62254-1291,+2200,+0.70,"-89.8153,38.6069",McKendree University,0.7008,1107.0,44383.0
Mercy College,Dobbs Ferry,New York,East Coast Conference,D2,Q16951582,10522,+9547,+0.82,"-73.8746,41.0221",Mercy College,0.8196,1025.0,29754.0
Mercyhurst University,Erie,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q6818830,16546,+2790,+0.88,"-80.0537,42.1052",Mercyhurst University,0.8802,,56266.0
Metropolitan State University of Denver,Denver,Colorado,Rocky Mountain Athletic Conference,D2,Q613736,80217-3362,+23000,+0.83,"-105.002689,39.74191",Metropolitan State University of Denver,0.8333,973.0,19975.0
Midwestern State University,Wichita Falls,Texas,Lone Star Conference,D2,Q1932075,76308-2099,+5860,+0.71,"-98.5221,33.8753",Midwestern State University,0.7096,1009.0,19972.0
Millersville University of Pennsylvania,Millersville,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q6859396,17551-0302,+8500,+0.85,"-76.356,40",Millersville University of Pennsylvania,0.8455,1095.0,27526.0
Mississippi College,Clinton,Mississippi,Gulf South Conference,D2,Q6879096,39058,+4667,+0.29,"-90.331388888889,32.335833333333",Mississippi College,0.2876,1218.0,34918.0
Missouri University of Science and Technology,Rolla,Missouri,Great Lakes Valley Conference,D2,Q4380853,65409,+7642,+0.81,"-91.773513,37.955544",Missouri University of Science and Technology,0.8146,1328.0,23123.0
University of Missouri–St. Louis,St. Louis,Missouri,Great Lakes Valley Conference,D2,Q625103,63121-4400,+13874,+0.58,"-90.311055,38.7102",University of Missouri-St Louis,0.5759,1188.0,24481.0
Molloy University,Rockville Centre,New York,East Coast Conference,D2,Q6896481,11571-5002,+5115,+0.74,"-73.6264,40.6858",Molloy College,0.7414,1172.0,46531.0
Montana State University Billings,Billings,Montana,Great Northwest Athletic Conference,D2,Q6904332,59101-0298,+4000,,"-108.52388888889,45.796666666667",Montana State University Billings,,,16755.0
University of Montevallo,Montevallo,Alabama,Gulf South Conference,D2,Q1698206,35115-6000,+2600,+0.61,"-86.865833,33.102778",University of Montevallo,0.6052,1131.0,26018.0
University of New Haven,West Haven,Connecticut,Northeast-10 Conference,D2,Q917899,06516,+6961,+0.91,"-72.9622,41.2919",Stone Academy-West Haven,,,
New York Institute of Technology,Old Westbury,New York,East Coast Conference,D2,Q1709596,11568-8000,+6851,+0.75,"-73.6033125,40.8080625",New York Institute of Technology,0.7468,1190.0,49465.0
Newberry College,Newberry,South Carolina,South Atlantic Conference,D2,Q14709596,29108,+1256,+0.57,"-81.6207,34.2851",Newberry College,0.5659,989.0,42320.0
Newman University,Wichita,Kansas,Great American Conference,D2,Q4710828,B32 3NT,,,"-1.9938,52.4336",,,,
North Greenville University,Tigerville,South Carolina,Conference Carolinas,D2,Q7055505,29688-1892,+2280,+0.65,"-82.3722,35.0692",North Greenville University,0.6533,1082.0,37771.0
Northeastern State University,Tahlequah,Oklahoma,Great American Conference,D2,Q3124195,74464-2399,+7349,+0.99,"-94.967542,35.9251",Northeastern State University,0.9949,1069.0,17889.0
Northern Michigan University,Marquette,Michigan,Great Lakes Intercollegiate Athletic Conference,D2,Q624970,49855,+9379,+0.67,"-87.40525,46.55901",,,,
Northwest Nazarene University,Nampa,Idaho,Great Northwest Athletic Conference,D2,Q7060132,83686-5897,+2109,+0.77,"-116.565,43.5623",Northwest Nazarene University,0.7683,1098.0,42068.0
Northwood University,Midland,Michigan,Great Midwest Athletic Conference,D2,Q7060498,48640-2398,+2541,+0.77,,Northwood University,0.768,1093.0,41997.0
Nova Southeastern University,Davie,Florida,Sunshine State Conference,D2,Q1798499,33314-7796,+20888,+0.76,"-80.2419,26.0779",Nova Southeastern University,0.7624,1145.0,50429.0
Ohio Dominican University,Columbus,Ohio,Great Midwest Athletic Conference,D2,Q7080808,43219,+1415,+0.49,"-82.9411,39.9927",Ohio Dominican University,0.495,,42524.0
Ohio Dominican University,Columbus,Ohio,Great Midwest Athletic Conference,D2,Q7080808,43219,+1415,+0.49,"-82.9411,39.9927",Chamberlain University-Ohio,0.768,,35261.0
Ohio Dominican University,Columbus,Ohio,Great Midwest Athletic Conference,D2,Q7080808,43219,+1415,+0.49,"-82.9411,39.9927",DeVry University-Ohio,0.44,,34949.0
Oklahoma Baptist University,Shawnee,Oklahoma,Great American Conference,D2,Q367774,74804,+1763,+0.58,"-96.9308,35.3597",Oklahoma Baptist University,0.5821,1138.0,42983.0
Oklahoma Baptist University,Shawnee,Oklahoma,Great American Conference,D2,Q367774,74804,+1763,+0.58,"-96.9308,35.3597",Gordon Cooper Technology Center,,,
Oklahoma Christian University,Oklahoma City,Oklahoma,Lone Star Conference,D2,Q7082127,73013-1100,+2055,+0.61,"-97.4703,35.6119",,,,
Ouachita Baptist University,Arkadelphia,Arkansas,Great American Conference,D2,Q7110141,71998-0001,+1704,+0.62,"-93.0523,34.1305",Ouachita Baptist University,0.6177,1203.0,40200.0
Palm Beach Atlantic University,West Palm Beach,Florida,Sunshine State Conference,D2,Q7127976,33401,+3704,+0.92,"-80.0514,26.7036",Palm Beach Atlantic University,0.9171,1127.0,49839.0
Pennsylvania Western University California,California,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q5021159,15419-1394,+6885,+0.94,"-79.88305555555556,40.06166666666667",California University of Pennsylvania,0.9432,1024.0,25716.0
University of Pittsburgh at Johnstown,Johnstown,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q7896148,15904,+2356,+0.87,"-78.834913,40.267507",University of Pittsburgh-Johnstown,0.6818,1290.0,27031.0
Point Loma Nazarene University,San Diego,California,Pacific West Conference,D2,Q7208069,92106-2899,+4616,+0.84,"-117.251,32.7169",Point Loma Nazarene University,0.8355,1210.0,53045.0
Post University,Waterbury,Connecticut,Central Atlantic Collegiate Conference,D2,Q4374296,06723,+13844,,"-73.0795,41.5352",Post University,,,30161.0
Queens College,Flushing,New York,East Coast Conference,D2,Q1760438,11367,+19500,+0.53,"-73.817,40.737",CUNY Queens College,0.5349,1122.0,13768.0
Queens College,Flushing,New York,East Coast Conference,D2,Q1760438,11367,+19500,+0.53,"-73.817,40.737",Rabbinical Seminary of America,0.9828,,19100.0
Quincy University,Quincy,Illinois,Great Lakes Valley Conference,D2,Q7272195,62301-2699,+1273,+0.67,"-91.386111111111,39.939444444444",Quincy University,0.6713,1106.0,41831.0
Regis University,Denver,Colorado,Rocky Mountain Athletic Conference,D2,Q649299,80221-1099,+6310,+0.78,"-105.031765,39.789693",Regis University,0.782,1143.0,51593.0
Regis University,Denver,Colorado,Rocky Mountain Athletic Conference,D2,Q649299,80221-1099,+6310,+0.78,"-105.031765,39.789693",Regis University,0.782,1143.0,51593.0
Regis College,Weston,Massachusetts,Great Northeast Athletic Conference,D3,Q649299,80221-1099,+6310,+0.78,"-105.031765,39.789693",Regis University,0.782,1143.0,51593.0
Regis College,Weston,Massachusetts,Great Northeast Athletic Conference,D3,Q649299,80221-1099,+6310,+0.78,"-105.031765,39.789693",Regis University,0.782,1143.0,51593.0
Roberts Wesleyan College,North Chili,New York,East Coast Conference,D2,Q7352053,14624,+1706,+0.76,"-77.79853,43.125743",Roberts Wesleyan College,0.7581,1146.0,45599.0
Roberts Wesleyan College,North Chili,New York,East Coast Conference,D2,Q7352053,14624,+1706,+0.76,"-77.79853,43.125743",Northeastern Seminary,,,
Roberts Wesleyan College,North Chili,New York,East Coast Conference,D2,Q7352053,14624,+1706,+0.76,"-77.79853,43.125743",Monroe 2 Orleans BOCES-Center for Workforce Development,,,
Rockhurst University,Kansas City,Missouri,Great Lakes Valley Conference,D2,Q5594651,64110-2561,+3688,+0.73,"-94.5724,39.0316",Rockhurst University,0.7289,1167.0,53221.0
Rogers State University,Claremore,Oklahoma,Great American Conference,D2,Q13582663,74017-3252,+3400,,"-95.6392,36.3192",Rogers State University,,,20029.0
Rollins College,Winter Park,Florida,Sunshine State Conference,D2,Q2164222,32789-4499,+3104,+0.61,"-81.3484,28.5915",Rollins College,0.6081,,66805.0
Saginaw Valley State University,University Center,Michigan,Great Lakes Intercollegiate Athletic Conference,D2,Q7399281,48710,+8028,+0.89,"-83.9616,43.5141",Delta College,,,10851.0
Saginaw Valley State University,University Center,Michigan,Great Lakes Intercollegiate Athletic Conference,D2,Q7399281,48710,+8028,+0.89,"-83.9616,43.5141",Saginaw Valley State University,0.8946,1086.0,22353.0
Saint Anselm College,Goffstown,New Hampshire,Northeast-10 Conference,D2,Q3463654,03102-1310,+2016,+0.76,"-71.5064,42.985",Saint Anselm College,0.7615,1230.0,61163.0
St. Cloud State University,St. Cloud,Minnesota,Northern Sun Intercollegiate Conference,D2,Q1136874,56301-4498,+11841,+0.73,"-94.15265,45.552496",Saint Cloud State University,0.7322,1087.0,19635.0
Saint Leo University,St. Leo,Florida,Sunshine State Conference,D2,Q892503,33574-6665,+14500,+0.73,"-82.25694444444444,28.337777777777777",Saint Leo University,0.73,,38890.0
Saint Martin's University,Lacey,Washington,Great Northwest Athletic Conference,D2,Q7401787,98503-7500,+1638,+0.94,"-122.816,47.0406",Saint Martin's University,0.9419,1043.0,52603.0
Saint Michael's College,Colchester,Vermont,Northeast-10 Conference,D2,Q2212983,05439,+1724,+0.88,"-73.1653,44.4947",Saint Michael's College,0.8781,,61892.0
College of Saint Rose,Albany,New York,Northeast-10 Conference,D2,Q7726778,12203-1490,+3863,+0.82,"-73.7868,42.664",The College of Saint Rose,0.8188,,48125.0
St. Thomas Aquinas College,Sparkill,New York,East Coast Conference,D2,Q7591912,10976-1050,+1779,+0.87,"-73.935833,41.042222",St. Thomas Aquinas College,0.8684,1036.0,47572.0
Salem University,Salem,West Virginia,Independent,D2,Q7404130,26426,+1008,,"-80.558055555556,39.282777777778",Salem University,,,27336.0
San Francisco State University,San Francisco,California,California Collegiate Athletic Association,D2,Q1256981,94132,+27349,+0.84,"-122.47972222222,37.723333333333",San Francisco State University,0.8409,1030.0,24513.0
Seattle Pacific University,Seattle,Washington,Great Northwest Athletic Conference,D2,Q2904851,98119-1997,+3601,+0.91,"-122.361667,47.65019",Seattle Pacific University,0.9062,1109.0,60834.0
Seton Hill University,Greensburg,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q1949773,15601,+1935,+0.79,"-79.556,40.309",Seton Hill University,0.7867,,50395.0
Shaw University,Raleigh,North Carolina,Independent,D2,Q3443493,27601,+1283,+0.71,"-78.6361,35.7712",Shaw University,0.7056,,29686.0
Shepherd University,Shepherdstown,West Virginia,Pennsylvania State Athletic Conference,D2,Q7494490,25443,+3159,+0.98,"-77.802368,39.436169",Shepherd University,0.977,,17759.0
Shippensburg University of Pennsylvania,Shippensburg,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q7498066,17257-2299,+6130,+0.94,"-77.5225,40.06194444444444",Shippensburg University of Pennsylvania,0.9392,1042.0,29182.0
Shorter University,Rome,Georgia,Gulf South Conference,D2,Q7502154,30165,+1410,+0.71,"-85.1945,34.2592",Shorter University,0.7093,1071.0,34403.0
Slippery Rock University of Pennsylvania,Slippery Rock,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q1799642,16057-1383,+8860,+0.74,"-80.043,41.062",Slippery Rock University of Pennsylvania,0.7398,1075.0,24600.0
Sonoma State University,Rohnert Park,California,California Collegiate Athletic Association,D2,Q624571,94928-3609,+8018,+0.89,"-122.67527777778,38.339722222222",Sonoma State University,0.8912,1050.0,26537.0
University of South Carolina Aiken,Aiken,South Carolina,Peach Belt Conference,D2,Q7896316,29801,+3944,+0.56,"-81.768427777778,33.573308333333",University of South Carolina Aiken,0.5588,1062.0,20735.0
University of South Carolina Aiken,Aiken,South Carolina,Peach Belt Conference,D2,Q7896316,29801,+3944,+0.56,"-81.768427777778,33.573308333333",Aiken School of Cosmetology and Barbering,,,
South Dakota School of Mines and Technology,Rapid City,South Dakota,Rocky Mountain Athletic Conference,D2,Q7566983,57701-3995,+2475,+0.86,"-103.20611111111,44.073888888889",South Dakota School of Mines and Technology,0.8555,1266.0,25078.0
Southern Connecticut State University,New Haven,Connecticut,Northeast-10 Conference,D2,Q1253123,06515-1355,+9331,+0.80,"-72.9475,41.3325",Southern Connecticut State University,0.7968,,25413.0
Southern Nazarene University,Bethany,Oklahoma,Great American Conference,D2,Q7570171,73008,+2208,,"-97.6309,35.5139",Southern Nazarene University,,,38327.0
Southern Nazarene University,Bethany,Oklahoma,Great American Conference,D2,Q7570171,73008,+2208,,"-97.6309,35.5139",Southwestern Christian University,,,28315.0
Southern New Hampshire University,Manchester,New Hampshire,Northeast-10 Conference,D2,Q3445256,03106-1045,+134345,+0.94,"-71.4539,43.0397",Southern New Hampshire University,0.9354,,50505.0
Southern Wesleyan University,Central,South Carolina,Conference Carolinas,D2,Q5220742,29630-1020,+1345,+0.56,"-82.7719,34.7243",Southern Wesleyan University,0.5575,1079.0,35949.0
Southwest Baptist University,Bolivar,Missouri,Great Lakes Valley Conference,D2,Q7571224,65613-2596,+3039,+0.73,"-93.4091,37.6019",Southwest Baptist University,0.7335,1110.0,35243.0
Spring Hill College,Mobile,Alabama,Gulf South Conference,D2,Q5591503,36608-1791,+1191,+0.54,"-88.13682,30.6943",Spring Hill College,0.5416,1125.0,55844.0
College of Staten Island,Staten Island,New York,East Coast Conference,D2,Q5146845,10314,+12797,,"-74.15,40.6",College of Staten Island CUNY,,,15176.0
University of Tampa,Tampa,Florida,Sunshine State Conference,D2,Q751289,33606-1490,+9605,+0.56,"-82.4654,27.9472",The University of Tampa,0.5551,1174.0,46341.0
Texas A&M International University,Laredo,Texas,Lone Star Conference,D2,Q7707466,78041-1900,+8525,+0.59,"-99.4353,27.5727",Texas A & M International University,0.5893,995.0,13408.0
University of Texas Permian Basin,Odessa,Texas,Lone Star Conference,D2,Q2495935,79762-0001,+5530,+0.88,"-102.329,31.8899",The University of Texas Permian Basin,0.879,1015.0,17323.0
University of Texas at Tyler,Tyler,Texas,Lone Star Conference,D2,Q212528,75799-6699,+9781,+0.92,"-95.2519,32.3173",The University of Texas at Tyler,0.9163,1135.0,20730.0
Thomas Jefferson University,Philadelphia,Pennsylvania,Central Atlantic Collegiate Conference,D2,Q2471216,19107,+8286,+0.70,"-75.1567,39.9484",Thomas Jefferson University,0.6984,1179.0,60290.0
Thomas More University,Crestview Hills,Kentucky,Great Midwest Athletic Conference,D2,Q7792539,41017-3495,+2037,+0.92,"-84.5681,39.0217",Thomas More University,0.9191,,42003.0
Tiffin University,Tiffin,Ohio,Great Midwest Athletic Conference,D2,Q13311081,44883,+2933,+0.62,"-83.185,41.118",Tiffin Academy of Hair Design,,,
Tiffin University,Tiffin,Ohio,Great Midwest Athletic Conference,D2,Q13311081,44883,+2933,+0.62,"-83.185,41.118",Tiffin University,0.6247,,41055.0
Trevecca Nazarene University,Nashville,Tennessee,Great Midwest Athletic Conference,D2,Q7838935,37210,+3968,+0.63,"-86.7531,36.1427",Trevecca Nazarene University,0.6283,1138.0,34473.0
Trevecca Nazarene University,Nashville,Tennessee,Great Midwest Athletic Conference,D2,Q7838935,37210,+3968,+0.63,"-86.7531,36.1427",Strayer University-Nashville Campus,,,
Truman State University,Kirksville,Missouri,Great Lakes Valley Conference,D2,Q7847734,63501-4221,+4655,+0.72,"-92.5824,40.1892",Truman State University,0.721,1278.0,21640.0
Tusculum College,Greeneville,Tennessee,South Atlantic Conference,D2,Q4564294,37743,+1664,+0.67,"-82.761389,36.173611",Tusculum University,0.6715,1067.0,39440.0
Upper Iowa University,Fayette,Iowa,Great Lakes Valley Conference,D2,Q7898705,52142-1857,+3610,+0.65,"-91.8,42.838",Upper Iowa University,0.653,1035.0,45237.0
Walsh University,North Canton,Ohio,Great Midwest Athletic Conference,D2,Q3444269,44720-3396,+2651,+0.77,"-81.370833,40.873611",Walsh University,0.7656,1126.0,42869.0
University of West Alabama,Livingston,Alabama,Gulf South Conference,D2,Q637346,35470,+5734,+0.93,"-88.186,32.59",University of West Alabama,0.9313,1035.0,22645.0
West Chester University,West Chester,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q3443893,19383,+18000,+0.86,"-75.6001,39.9522",West Chester University of Pennsylvania,0.8625,1100.0,26114.0
University of West Florida,Pensacola,Florida,Gulf South Conference,D2,Q659255,32514-5750,+13061,+0.58,"-87.2181,30.5495",The University of West Florida,0.5756,1168.0,17716.0
West Liberty University,West Liberty,West Virginia,Mountain East Conference,D2,Q7985746,26074,+2481,+0.68,"-80.600079,40.166016",West Liberty University,0.6844,1039.0,22361.0
West Texas A&M University,Canyon,Texas,Lone Star Conference,D2,Q7986651,79016-0001,+10036,+0.58,"-101.913367,34.984419",West Texas A & M University,0.5825,1046.0,20456.0
West Virginia Wesleyan College,Buckhannon,West Virginia,Mountain East Conference,D2,Q12010547,26201-2994,+1066,+0.66,"-80.221666666667,38.988611111111",West Virginia Wesleyan College,0.6572,1020.0,46187.0
Western Washington University,Bellingham,Washington,Great Northwest Athletic Conference,D2,Q284777,98225-9008,+15197,+0.94,"-122.486,48.734",Western Washington University,0.9351,1184.0,24465.0
Westmont College,Santa Barbara,California,Pacific West Conference,D2,Q3444458,93108-1089,+1226,+0.70,"-119.6593305,34.4497888",Westmont College,0.7016,1259.0,64240.0
Wheeling University,Wheeling,West Virginia,Mountain East Conference,D2,Q2566683,26003,+1619,+0.77,"-80.689527,40.073076",Wheeling University,0.7682,1009.0,41651.0
William Jewell College,Liberty,Missouri,Great Lakes Valley Conference,D2,Q3307837,64068-1896,+751,+0.36,"-94.412159,39.246263",William Jewell College,0.364,1168.0,49150.0
Wilmington University,New Castle,Delaware,Central Atlantic Collegiate Conference,D2,Q13564053,19720,+14769,,,Wilmington University,,,18524.0
Wingate University,Wingate,North Carolina,South Atlantic Conference,D2,Q8025153,28174-0159,+3653,+0.73,"-80.44416666666666,34.986111111111114",Wingate University,0.7327,,49769.0
University of Wisconsin–Parkside,Kenosha,Wisconsin,Great Lakes Valley Conference,D2,Q2590739,53141-2000,+4452,+0.66,"-87.856769,42.645067",,,,
Young Harris College,Young Harris,Georgia,Conference Carolinas,D2,Q14686966,30582,+1417,+0.65,"-83.8468,34.9328",Young Harris College,0.6503,1065.0,44203.0
Agnes Scott College,Decatur,Georgia,Collegiate Conference of the South,D3,Q2826926,30030-3770,+1080,+0.68,"-84.2933,33.7702",Agnes Scott College,0.6752,,55403.0
Albion College,Albion,Michigan,Michigan Intercollegiate Athletic Association,D3,Q2831920,49224,+1500,+0.74,"-84.7434,42.2445",Albion College,0.7444,1062.0,62041.0
Albright College,Reading,Pennsylvania,MAC Commonwealth,D3,Q4564494,19612-5234,+1584,+0.82,"-75.9125,40.3625",Albright College,0.821,,40300.0
