School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Caribbean Forensic and Technical College,3608300.0,,,9523.0,,
Concorde Career College-Grand Prairie,3542300.0,0.9611,,,,
Aviation Institute of Maintenance-Dallas,3573300.0,,,28116.0,,
Healing Mountain Massage School,3617300.0,,,,,
Eastern Virginia Career College,3654300.0,0.5556,,,,
Rudy & Kelly Academy A Paul Mitchell Partner School,3645400.0,,,,,
Won Institute of Graduate Studies,3949300.0,,,,,
Lincoln Technical Institute-Paramus,1246103.0,,,,,
Pima Medical Institute-Colorado Springs,2217108.0,,,,,
University of Phoenix-Illinois,32098850.0,,,,,
Birthwise Midwifery School,3612300.0,1.0,,,,
Paul Mitchell the School-Costa Mesa,2531800.0,,,,,
Tulsa Welding School-Jacksonville,961802.0,,,,,
West Virginia Junior College-Bridgeport,1057302.0,,,22640.0,,
Antioch University-PhD Program in Leadership and Change,301010.0,,,,,
St Louis College of Health Careers-Fenton,2340500.0,0.6265,,,,
Interactive College of Technology-Gainesville,2284309.0,,,18843.0,,
San Joaquin Valley College-Ontario,2120704.0,,,,,
Alaska Christian College,4138600.0,,,21969.0,,
Carrington College-Albuquerque,2100612.0,,,,,
NASCAR Technical Institute,822104.0,,,,,
University of the Potomac-VA Campus,3218301.0,,,,,
Milan Institute-Palm Desert,3098700.0,,,,,
Pacific College of Health Science-Chicago,3027702.0,,,19667.0,,
Southwest Institute of Healing Arts,3593300.0,,,,,
InterCoast Colleges-Riverside,2559402.0,,,,,
Birthingway College of Midwifery,3668300.0,,,,,
Pima Medical Institute-Albuquerque West,3678300.0,,,,,
Brighton Center's Center for Employment Training,3611300.0,,,,,
California Healing Arts College,3681300.0,,,,,
Dallas Barber & Stylist College,3682400.0,,,,,
NorthShore University HealthSystem School of Nurse Anesthesia,3684300.0,,,,,
Family of Faith Christian University,3676300.0,0.3125,,,,
Colegio Educativo Tecnologico Industrial Inc,3452300.0,,,,,
Irene's Myomassology Institute,3588300.0,,,,,
Jay's Technical Institute,3680300.0,,,,,
NTMA Training Centers of Southern California,3590400.0,,,,,
P C Age-Jersey City,3650600.0,,,,,
PC AGE-Metropark,3650603.0,,,,,
Hollywood Institute,3706300.0,,,,,
South Florida Institute of Technology,3661400.0,,,,,
Southeastern College-Charleston,3555400.0,1.0,,,,
Tigi Hairdressing Academy-Colorado Springs,3670300.0,,,,,
Trend Barber College,3714300.0,,,,,
Valley Grande Institute for Academic Studies,3612400.0,,,,,
Triangle Tech Inc-Sunbury,2174401.0,,,27733.0,,
Pierpont Community and Technical College,4038500.0,,,14312.0,,
Dewey University-Hato Rey,3112100.0,,,11278.0,,
InterCoast Colleges-West Covina,2559400.0,,,,,
Paul Mitchell the School-Rhode Island,2531802.0,,,,,
Miller-Motte College-Chattanooga,2306800.0,,,,,
Milan Institute-Sparks,2497309.0,,,,,
Bexley Hall Seabury Western Theological Seminary Federation Inc.,3747300.0,,,,,
Altierus Career College-Norcross,149917.0,,,25331.0,,
Strayer University-Tennessee,145932.0,,,28284.0,,
Strayer University-Pennsylvania,145935.0,,,28284.0,,
Charlie's Guard-Detective Bureau and Academy Inc,3735400.0,,,,,
PCI Academy-Plymouth,2160901.0,,,,,
Creative Images Institute of Cosmetology-South Dayton,3319301.0,,,,,
Brookline College-Albuquerque,2218808.0,,,,,
Byzantine Catholic Seminary of Saints Cyril and Methodius,4118000.0,,,,,
Bayamon Community College,3758300.0,,,9320.0,,
LeGrand Institute of Cosmetology Inc,3746300.0,,,,,
Hussian College-Daymar College Murfreesboro,746903.0,0.9168,,29476.0,,
Cambridge Technical Institute,3785300.0,,,,,
Empire Beauty School-Midlothian,1054204.0,,,,,
Empire Beauty School-Owings Mills,966401.0,,,,,
Empire Beauty School-West Mifflin,966406.0,,,,,
Bold Beauty Academy,3763400.0,,,,,
ATI College-Whittier,3740400.0,,,,,
Advance Science International College,3757300.0,,,,,
American Advanced Technicians Institute,3491400.0,,,,,
The Beauty Institute,3801400.0,,,,,
Beis Medrash Heichal Dovid,3713300.0,0.6667,,18000.0,,
Blue Cliff Career College,3783300.0,,,,,
Career Beauty College,3841300.0,,,,,
Paul Mitchell the School-Gastonia,3777300.0,,,,,
Stellar Career College,3759300.0,,,,,
Auguste Escoffier School of Culinary Arts-Austin,3727600.0,,,,,
Culinary Institute Inc,3723300.0,,,29222.0,,
Escuela Hotelera de San Juan,3751300.0,,,20085.0,,
Orion Institute,3776400.0,,,,,
Moore Career College,3727500.0,,,,,
Institute of Clinical Acupuncture & Oriental Med,3735300.0,,,,,
Gwinnett College-Marietta Campus,3804400.0,,,,,
Leston College,3552300.0,,,,,
Omnitech Institute,3812300.0,,,,,
PITC Institute,3781300.0,,,,,
Skinworks School of Advanced Skincare,3829500.0,,,,,
Southeastern College-Columbia,3746400.0,1.0,,,,
Technical Learning Centers Inc,3750300.0,,,,,
Turning Point Beauty College,3814300.0,,,,,
Unitech Training Academy-Lafayette,3789300.0,,,,,
American InterContinental University-Houston,2113610.0,,,21745.0,,
Remington College-North Houston Campus,3026501.0,,,24717.0,,
Paul Mitchell the School-Orlando,2531803.0,,,,,
Pima Medical Institute-Las Vegas,2217109.0,,,,,
Remington College-Nashville Campus,3026519.0,,,26110.0,,
Miller-Motte College Platt College-OKC-Memorial,2306804.0,,,,,
Central Methodist University-College of Graduate and Extended Studies,245300.0,0.9536,1056.0,18200.0,,
University of Phoenix-New Jersey,82098880.0,,,,,
North-West College-Riverside,1287201.0,,,,,
Altierus Career College-Bissonnet,149916.0,,,26035.0,,
Colegio Tecnico de Electricidad Galloza,3800300.0,,,,,
Arthur's Beauty College,2538500.0,,,,,
Spa Tech Institute-Ipswich,2104402.0,,,,,
Spa Tech Institute-Westboro,2104403.0,,,,,
Spa Tech Institute-Plymouth,2104404.0,,,,,
Neumont College of Computer Science,1009800.0,0.9069,,37059.0,,
Johnson & Wales University-Charlotte,340410.0,0.846,,50200.0,,
Fortis Institute-Port Saint Lucie,3480302.0,,,26736.0,,
Aviation Institute of Maintenance-Manassas,3883400.0,,,30111.0,,
Cosmetology School of Arts & Sciences,3832400.0,,,,,
Universal Technical Institute of Pennsylvania Inc,2362002.0,,,,,
Kenneth Shuler School of Cosmetology-Spartanburg,2341103.0,,,,,
Kenneth Shuler School of Cosmetology-Columbia,2341104.0,,,,,
Lincoln Technical Institute-Shelton,730303.0,,,,,
Northwest Career College,3838500.0,,,,,
Soma Institute-The National School of Clinical Massage Therapy,3891300.0,,,,,
American Academy of Health and Wellness,3833300.0,,,,,
Arizona School of Acupuncture and Oriental Medicine,3695500.0,,,,,
CALC Institute of Technology,3914300.0,,,,,
Sutter County Career Training Center,3874300.0,,,,,
Cambridge Institute of Allied Health & Technology,3842500.0,,,24502.0,,
Career Care Institute,3797400.0,,,,,
ATA Career Education,4038302.0,,,29034.0,,
Career Quest Learning Centers-Lansing,3915300.0,,,,,
Community Christian College,3874400.0,,,18677.0,,
Culpeper Cosmetology Training Center,3876300.0,,,,,
Eastern School of Acupuncture and Traditional Medicine,3811300.0,,,,,
Employment Solutions-College for Technical Education,3885300.0,,,,,
Estelle Medical Academy,3881400.0,,,11800.0,,
Evergreen Beauty and Barber College-Everett,3917300.0,,,,,
Paul Mitchell the School-Great Lakes,3907300.0,,,,,
John D Rockefeller IV Career Center,3734300.0,,,14173.0,,
Maple Springs Baptist Bible College and Seminary,3822400.0,,,,,
Precision Manufacturing Institute,3923300.0,,,25007.0,,
Rosslyn Training Academy of Cosmetology,3638300.0,,,8373.0,,
SAE Institute of Technology-Nashville,3830300.0,,,45999.0,,
Universal Career School,3856300.0,,,,,
Universal College of Healing Arts,3821400.0,,,23254.0,,
Uta Mesivta of Kiryas Joel,3802300.0,,,20447.0,,
W L Bonner College,3856400.0,,,,,
Blue Ridge Community and Technical College,3957300.0,,,10871.0,,
Delta Technical College-Mississippi,3368301.0,,,,,
Empire Beauty School-Avondale,1260606.0,,,,,
Empire Beauty School-Littleton,2173206.0,,,,,
Empire Beauty School-Aurora,2173207.0,,,,,
AmeriTech College-Draper,2270800.0,1.0,,26144.0,,
San Joaquin Valley College-Modesto,2120706.0,,,,,
Miller-Motte College Platt College-Moore,2306805.0,,,,,
Eagle Gate College-Layton,2178501.0,,,22962.0,,
Academy of Hair Design-Jasper,3276301.0,,,,,
SAE Expression College,3973300.0,,,30819.0,,
Unitech Training Academy-West Monroe,3789301.0,,,,,
United Education Institute-Chula Vista,2559309.0,,,,,
United Education Institute-West Covina,2559310.0,,,,,
Georgia Gwinnett College,4142900.0,0.9451,,18387.0,,
Phoenix Institute of Herbal Medicine & Acupuncture,3617500.0,,,,,
Tucson College of Beauty,4059300.0,,,,,
Palladium Technical Academy Inc,4014400.0,,,,,
Palace Beauty College,4001300.0,,,,,
American Career College-Ontario,3971300.0,,,,,
Asher College,4057300.0,,,,,
American Institute of Massage Therapy,3962300.0,,,,,
University of East-West Medicine,3995300.0,,,,,
Blake Austin College,4003300.0,,,,,
Aviator College of Aeronautical Science and Technology,3986300.0,,,31877.0,,
Trendsetters School of Beauty & Barbering,4029300.0,,,,,
CDA Technical Institute,3985300.0,,,,,
American Institute of Beauty,4016500.0,,,,,
North Florida Cosmetology Institute,3557300.0,,,,,
Florida Academy of Health & Beauty,3823300.0,,,,,
Augusta School of Massage,4021300.0,,,,,
SUM Bible College and Theological Seminary,3752400.0,0.5579,,26346.0,,
Compass Career College,4040300.0,,,,,
Hair Expressions Academy,3965500.0,,,,,
Nuvo College of Cosmetology,4006300.0,,,,,
WellSpring School of Allied Health-Kansas City,3970400.0,,,,,
The Salon Professional Academy-Fargo,4031300.0,,,,,
Aveda Arts & Sciences Institute-New York,3839300.0,,,,,
MyrAngel Beauty Institute,3965400.0,,,,,
Paul Mitchell the School-Logan,3909300.0,,,,,
Careers Unlimited,3463300.0,,,,,
Mountainland Technical College,3413300.0,,,,,
Avi Career Training,4038400.0,,,,,
Mountain State School of Massage,4028300.0,,,,,
Eastern International College-Belleville,3122601.0,,,31435.0,,
San Joaquin Valley College-Rancho Cordova,2120707.0,,,,,
Broken Arrow Beauty College,2256200.0,,,,,
Universal Technical Institute of Northern California Inc,2100505.0,,,,,
Stautzenberger College-Brecksville,486607.0,,,24314.0,,
Stone Academy-East Hartford,1242504.0,,,,,
Unitech Training Academy-Houma,3789302.0,,,,,
Rasmussen University-Illinois,869402.0,,,23310.0,,
International Institute for Restorative Practices,4206100.0,,,,,
Educational Technical College-Recinto de Coamo,2570402.0,,,,,
Automotive Training Center-Warminster,1162101.0,,,,,
Empire Beauty School-Milwaukee,1260612.0,,,,,
Triangle Tech Inc-Bethlehem,2129003.0,,,26761.0,,
Milan Institute-Clovis,3422301.0,,,,,
Strayer University-Florida,145943.0,,,28284.0,,
Pima Medical Institute-Renton,2217110.0,,,,,
CBT Technology Institute-Main Campus,3071600.0,,,18947.0,,
CBT Technology Institute-Hialeah,3071602.0,,,17665.0,,
Dewey University-Juana Diaz,3112107.0,,,10296.0,,
The College of Health Care Professions-San Antonio,3128102.0,,,,,
Brittany Beauty Academy,928401.0,,,,,
Lincoln Technical Institute-Whitestone,793809.0,,,,,
Huntsville Bible College,3894300.0,,,,,
Beaumont Adult School,3999300.0,,,,,
Coachella Valley Beauty College,4115300.0,,,,,
Valley College of Medical Careers,4114500.0,,,,,
Academy of Natural Therapy Inc,4093300.0,,,,,
Academy Di Capelli-School of Cosmetology,4104300.0,,,,,
Delaware Learning Institute of Cosmetology,3702300.0,,,,,
Dragon Rises College of Oriental Medicine,3888300.0,,,,,
Palm Beach Academy of Health & Beauty,4106300.0,,,,,
Pensacola School of Massage Therapy & Health Careers,4105400.0,,,,,
Ideal Beauty Academy,4038702.0,,,,,
Louisiana Culinary Institute,4112300.0,0.2264,,28268.0,,
Bais Medrash Toras Chesed,4081300.0,0.7021,,12100.0,,
Ace Institute of Technology,4043300.0,,,,,
New Age Training,4102300.0,,,,,
Dayton School of Medical Massage,4117300.0,,,33054.0,,
Northcoast Medical Training Academy,4118300.0,,,,,
CCI Training Center-Arlington,4089400.0,,,,,
Champion Beauty College,4117900.0,,,,,
Southeast Texas Career Institute,4036300.0,,,,,
Milan Institute of Cosmetology-San Antonio Military,2248204.0,,,,,
Averett University-Non-Traditional Programs,370200.0,0.6768,984.0,19078.0,,
Paul Mitchell the School-Tampa,2531805.0,,,,,
Paul Mitchell the School-San Diego,2531804.0,,,,,
Paul Mitchell the School-Michigan,2531806.0,,,,,
Paul Mitchell the School-Sherman Oaks,4158200.0,,,,,
Paul Mitchell the School-Tysons Corner,2149901.0,,,,,
Blue Cliff College-Houma,3294301.0,,,,,
Fortis College-Columbus,1031904.0,,,43603.0,,
Fortis College-Cincinnati,1031905.0,,,27294.0,,
Blue Cliff College-Fayetteville,3294308.0,,,,,
Blue Cliff College-Alexandria,3294304.0,,,,,
Strayer University-Delaware,145948.0,,,,,
Brite Divinity School,363600.0,0.4803,1269.0,,,
Strayer University-Alabama,145953.0,,,28284.0,,
Brown Aveda Institute-Strongsville,3626301.0,,,,,
Rasmussen University-Wisconsin,869414.0,,,23497.0,,
Empire Beauty School-Richmond,1054206.0,,,,,
Empire Beauty School-North Hills,817805.0,,,,,
Empire Beauty School-Concord,945909.0,,,,,
Lexington Healing Arts Academy,4123900.0,,,,,
Empire Beauty School-Hooksett,864500.0,,,,,
The Institute of Beauty and Wellness,3808300.0,,,,,
Carrington College-Stockton,974803.0,,,,,
Carrington College-Citrus Heights,974804.0,,,,,
Trend Barber College,3714301.0,,,,,
Euphoria Institute of Beauty Arts & Sciences-Summerlin,1246110.0,,,,,
Columbia Southern University,4121500.0,,,15491.0,,
Arizona Culinary Institute,4120900.0,,,,,
Healthcare Career College,4132700.0,,,,,
Coastline Beauty College,4092300.0,,,,,
Montessori Casa International,4125100.0,,,,,
Branford Academy of Hair and Cosmetology,4128800.0,,,,,
Academy of Massage and Bodywork,4130700.0,,,,,
Academy for Five Element Acupuncture,4133500.0,,,,,
Academy of Career Training,4126900.0,,,,,
Paul Mitchell the School-Miami,4120400.0,,,,,
Aveda Institute-South Florida,4119400.0,1.0,,,,
Aveda Institute-Tallahassee,4134800.0,1.0,,,,
Shear Excellence Hair Academy,4130400.0,,,,,
Carlson College of Massage Therapy,3720300.0,,,,,
MyComputerCareer.com,4121000.0,,,,,
Z Hair Academy,4132900.0,,,,,
DiGrigoli School of Cosmetology,4116900.0,,,,,
Millennium Training Institute,4128000.0,,,,,
Elevate Salon Institute,4121100.0,,,,,
Lakewood School of Therapeutic Massage,3968300.0,,,,,
The Salon Professional Academy-Battle Creek,4138400.0,,,,,
Trend Setters School,4133300.0,,,,,
Academy of Hair Design-Springfield,4037500.0,,,,,
Corinth Academy of Cosmetology,4131300.0,,,,,
Southeastern College-Charlotte,3555300.0,1.0,,,,
Yeshivas Be'er Yitzchok,4123400.0,1.0,,29460.0,,
Talmudical Seminary of Bobov,4115500.0,0.9194,,16000.0,,
Center for Allied Health Education,1161700.0,,,,,
Monroe 2 Orleans BOCES-Center for Workforce Development,4117700.0,,,,,
Aveda Fredric's Institute-Cincinnati,3837300.0,,,,,
MyComputerCareer.edu-Columbus,4124500.0,,,,,
CDE Career Institute,4127500.0,,,,,
Instituto Educativo Premier,4117200.0,,,,,
Elite College of Cosmetology,4124100.0,,,,,
Manuel and Theresa's School of Hair Design-Bryan,4125500.0,,,,,
Southwest University at El Paso,4131700.0,,,24023.0,,
Paul Mitchell the School-Austin,4125400.0,,,,,
Aveda Institute-Provo,4072300.0,,,,,
Dixie Technical College,4121700.0,,,,,
Victoria's Academy of Cosmetology,4127200.0,,,,,
Paul Mitchell the School-San Antonio,1248301.0,,,,,
CEM College-Bayamon,2189103.0,,,13617.0,,
Bryant & Stratton College-Wauwatosa,267814.0,,,22932.0,,
The Art Institute of Austin,2117102.0,,,33114.0,,
Remington College-Houston Southeast Campus,3026504.0,,,24963.0,,
Remington College-Shreveport Campus,3026513.0,,,26300.0,,
Jenny Lea Academy of Cosmetology,2275000.0,,,,,
The Hair Academy,4139400.0,,,,,
Ross Medical Education Center-New Baltimore,2180107.0,,,,,
Ross College-Sylvania,2339702.0,,,,,
Escuela De Troqueleria Y Herramentaje,2241909.0,0.8786,,4740.0,,
Fortis Institute-Nashville,3480303.0,,,30882.0,,
ATA College-Cincinnati,4038304.0,,,33660.0,,
Dental Assistant Pro LLC-Columbus,,0.5714,,,,
Dental Assistant Pro-Lebanon,,0.5714,,,,
Elite Welding Academy LLC,4206700.0,,,,,
Galen College of Nursing-Cincinnati,3083703.0,,,,,
Strayer University-North Carolina,145929.0,,,,,
Strayer University-New Jersey,145961.0,,,28284.0,,
International Culinary Arts and Sciences Institute,,0.5714,,,,
Ohio Media School-Columbus,3068202.0,,,,,
Ohio Medical Career College,4177300.0,,,,,
Chamberlain University-Illinois,638500.0,0.768,,34316.0,,
Chamberlain University-Ohio,638501.0,0.768,,35261.0,,
Chamberlain University-Arizona,638503.0,0.768,,33769.0,,
Career Quest Learning Centers-Jackson,3915301.0,,,,,
Bryan University,3066302.0,,,24181.0,,
The Salon Professional Academy-Appleton,4138200.0,,,,,
Milan Institute of Cosmetology-Vacaville,2248205.0,,,,,
Milan Institute of Cosmetology-Reno,2248200.0,,,,,
Ottawa University-Online,193700.0,0.5389,1017.0,,,
Paul Mitchell the School-Esani,2577000.0,,,,,
Institute of Production and Recording,4130200.0,,,29783.0,,
Paul Mitchell the School-Birmingham,4149200.0,,,,,
Taft University System,4100400.0,,,,,
Academy of Esthetics and Cosmetology,4132400.0,,,,,
Borner's Barber College,4137200.0,,,,,
Paul Mitchell the School-Pasadena,4138700.0,,,,,
San Francisco Institute of Esthetics & Cosmetology Inc,4141300.0,,,,,
Laurus College,4141400.0,,,,,
Healing Hands School of Holistic Health,4141700.0,,,,,
Career Development Institute Inc,4144200.0,,,,,
Auguste Escoffier School of Culinary Arts-Boulder,3776300.0,,,,,
Aspen University,4080300.0,,,16125.0,,
Institute of Taoist Education and Acupuncture,4121200.0,,,,,
National Beauty College,4139300.0,,,,,
Cambridge College of Healthcare & Technology,4083400.0,,,22239.0,,
Cozmo Beauty School,4135000.0,,,,,
Celebrity School of Beauty,4145900.0,,,,,
Paul Mitchell the School-Atlanta,4147000.0,,,,,
Evans Hairstyling College-Rexburg,4134300.0,,,,,
Paul Mitchell the School-Rexburg,4144500.0,,,,,
University of Aesthetics & Cosmetology,4136900.0,,,,,
The University of Aesthetics & Cosmetology,4137000.0,,,,,
Tricoci University of Beauty Culture-Chicago NW,4137500.0,,,,,
Tricoci University of Beauty Culture-Glendale Heights,4147300.0,,,,,
Tricoci University of Beauty Culture-Peoria,4147400.0,,,,,
Tricoci University of Beauty Culture-Rockford,4147500.0,,,,,
Omega Studios' School of Applied Recording Arts & Sciences,4141600.0,,,,,
French Academy of Cosmetology,4141100.0,,,,,
Healing Arts Center,4130600.0,,,,,
Paul Mitchell the School-Springfield,4145700.0,,,,,
Urshan Graduate School of Theology,4146100.0,,,,,
Mississippi Institute of Aesthetics Nails & Cosmetology,4140200.0,,,,,
College of Western Idaho,4211800.0,,,12064.0,,
Aveda Institute-Chapel Hill,4140700.0,,,,,
Daoist Traditions College of Chinese Medical Arts,4146400.0,,,,,
Total Image Beauty Academy,4131200.0,,,,,
American Institute of Medical Sciences & Education,4136400.0,,,,,
Casal Institute of Nevada,4147600.0,,,,,
Career School of NY,4125600.0,,,,,
John Paolo's Xtreme Beauty Institute-Goldwell Product Artistry,4134000.0,,,,,
Yeshiva of Machzikai Hadas,4138100.0,0.7848,,28660.0,,
Aveda Institute-Columbus,4137800.0,,,,,
Paul Mitchell the School-Cincinnati,4149100.0,,,,,
Hands on Therapy,3970300.0,,,,,
MediaTech Institute-Dallas,4129800.0,,,,,
Aveda Arts & Sciences Institute-San Antonio,4142300.0,,,,,
Skin Science Institute,4145500.0,,,,,
The Chicago School of Professional Psychology at Anaheim,2155305.0,0.101,,,,
Fortis College-Dothan,3361401.0,,,,,
Fortis Institute-Pensacola,2341001.0,,,27573.0,,
Fortis College-Montgomery,2341002.0,,,,,
Dorsey College-Roseville,469206.0,,,35938.0,,
Fortis Institute-Birmingham,3480305.0,,,21441.0,,
The Chicago School of Professional Psychology at Los Angeles,2155300.0,0.101,,,,
Cardiac and Vascular Institute of Ultrasound,4066300.0,,,,,
Studio Academy of Beauty,4152900.0,,,,,
California Nurses Educational Institute,3935300.0,,,,,
Paul Mitchell the School-Sacramento,4152800.0,,,,,
Oxford Academy of Hair Design Inc,4145400.0,,,,,
Institute of World Politics,4114400.0,,,,,
Pontifical John Paul II Institute for Studies on Marriage and Family,4142700.0,,,,,
Medical Institute of Palm Beach,4148500.0,,,,,
Oliver Finley Academy of Cosmetology,4155200.0,,,,,
Aveda Institute-Chicago,4141000.0,,,,,
Tricoci University of Beauty Culture-Libertyville,4147100.0,,,,,
Tricoci University of Beauty Culture-Bridgeview,4147200.0,,,,,
The Temple-A Paul Mitchell Partner School,4151800.0,,,,,
Center for Massage,4129400.0,,,,,
Academy of Hair Design-Oklahoma City,4144400.0,,,,,
Liberty Junior College,4131600.0,,,,,
Toni & Guy Hairdressing Academy-Cranston,4141200.0,,,,,
South Texas Training Center,4146800.0,,,12863.0,,
Advanced Welding Institute,4146900.0,,,,,
Paul Mitchell the School-Memphis,3253300.0,,,,,
Pima Medical Institute-East Valley,2217111.0,,,,,
Paul Mitchell the School-Cleveland,4126000.0,,,,,
Paul Mitchell the School-Columbus,4153300.0,,,,,
Empire Beauty School-Spring Lake Park,945912.0,,,,,
MediaTech Institute-Houston,4129802.0,,,,,
Miller-Motte College-Raleigh,2306823.0,,,,,
Lamson Institute,2128302.0,,,,,
College of Hair Design-East Campus,2079701.0,,,,,
Fortis College-Salt Lake City,941202.0,,,30105.0,,
Polytechnic University of Puerto Rico-Miami,2100001.0,,,29670.0,,
Polytechnic University of Puerto Rico-Orlando,2100002.0,,,22583.0,,
Ross Medical Education Center-Fort Wayne,2533602.0,,,,,
Ross Medical Education Center-Battle Creek,2099704.0,,,,,
Josef's School of Hair Skin & Body-Fargo,1040602.0,,,,,
Miller-Motte College-McCann-Allentown,2306813.0,,,,,
Salon Success Academy-Fontana,1309501.0,,,,,
Salon Success Academy-Redlands,1309502.0,,,,,
Strayer University-West Virginia,145974.0,,,,,
Vanguard College of Cosmetology-Baton Rouge,2554801.0,,,,,
San Joaquin Valley College-Hesperia,2120708.0,,,,,
South Texas Vocational Technical Institute-Brownsville,2548802.0,,,,,
Miller-Motte College-STVT-Corpus Christi,2306810.0,,,,,
Health And Style Institute,4120300.0,,,,,
CBT Technology Institute-Cutler Bay,3071603.0,,,23989.0,,
Capri Beauty College,1308801.0,,,,,
Milan Institute-Bakersfield,3422302.0,,,,,
Carrington College-Las Vegas,2100613.0,,,,,
Carrington College-Reno,2218001.0,,,,,
Chamberlain University-Florida,638504.0,0.768,,,,
Washington Barber College Inc,4183100.0,,,,,
InterCoast Colleges-Rancho Cordova,2559406.0,,,,,
Beyond 21st Century Beauty Academy,4148200.0,,,,,
Academy for Jewish Religion-California,4155500.0,,,,,
Paul Mitchell the School-Temecula,4167000.0,,,,,
TIGI Hairdressing Academy Guilford,4148400.0,,,,,
International Institute of Cosmetology,4152400.0,,,,,
Florida School of Traditional Midwifery,3856500.0,0.88,1050.0,,,
Emerald Coast Technical College,4146200.0,,,,,
Immokalee Technical College,4150800.0,,,,,
American Academy of Cosmetology,4151500.0,,,,,
Aviation Institute of Maintenance-Orlando,4156400.0,,,24754.0,,
Summit Salon Academy,4163000.0,,,,,
Summit Salon Academy-Gainesville,4163100.0,,,,,
Tenaj Salon Institute,4163200.0,,,,,
Profile Institute of Barber-Styling,4149900.0,,,,,
Keune Academy by 124,4150900.0,,,,,
Pacific Rim Christian University,4252700.0,0.6,,23131.0,,
Paul Mitchell the School-Twin Falls,4150600.0,,,,,
Ambria College of Nursing,4124700.0,,,,,
Paul Mitchell the School-Normal,4160600.0,,,,,
Innovations Design Academy,4167800.0,,,,,
Aveda Fredric's Institute-Indianapolis,4155900.0,,,,,
Summit Salon Academy,4166700.0,,,,,
Eric Fisher Academy,4162700.0,,,,,
My Le's Beauty College,4151600.0,,,,,
Blackstone Valley Vocational Regional School District,1218700.0,,,,,
Southern Worcester County Regional Vocational School District,4153200.0,,,,,
Marketti Academy of Cosmetology,4159300.0,,,,,
CenterPoint Massage & Shiatsu Therapy School & Clinic,4148800.0,,,,,
Avalon School of Cosmetology,4160500.0,,,,,
American Business and Technology University,4118700.0,,,,,
Bitterroot School of Cosmetology,4163700.0,,,,,
Montana Academy of Salons,4164100.0,,,,,
Toni & Guy Hairdressing Academy-Albuquerque,4162400.0,,,,,
International Academy of Style,4144800.0,,,,,
EDP School,4117100.0,,,,,
New York Medical Career Training Center,4133700.0,,,,,
Institute of Culinary Education,4144300.0,,,,,
The Salon Professional Academy-Tonawanda,4151200.0,,,,,
Onondaga School of Therapeutic Massage-Syracuse,4155300.0,,,,,
Academy of Cosmetology and Esthetics NYC,4156000.0,,,,,
Four County Career Center,4068300.0,,,,,
Summit Salon Academy-Perrysburg,4166800.0,,,,,
Portland Actors Conservatory,4146500.0,0.6,,30081.0,,
Somerset County Technology Center,4149800.0,,,,,
Metro Beauty Academy,4158000.0,,,,,
Aiken School of Cosmetology and Barbering,4158100.0,,,,,
Love Beauty School Inc,4157200.0,,,,,
Houston International College Cardiotech Ultrasound School,4138500.0,,,33660.0,,
DuVall's School of Cosmetology,4154800.0,,,,,
Advanced Beauty College,4155800.0,,,,,
Texas Beauty College,4158500.0,,,,,
Avenue Five Institute,4160700.0,,,,,
The Salon Professional Academy-Lewisville,4165800.0,,,,,
Renaissance Academie,4153000.0,,,,,
Institute of Advanced Medical Esthetics,4156200.0,,,,,
Aveda Arts & Sciences Institute Seattle,4149400.0,,,,,
Northwest School of Wooden Boat Building,4155000.0,,,30607.0,,
The Salon Professional Academy-Onalaska,4157700.0,,,,,
West Coast University-Orange County,3698301.0,,,41865.0,,
West Coast University-Ontario,3698302.0,,,51161.0,,
Midwest Technical Institute-East Peoria,3368302.0,,,,,
Paul Mitchell the School-Chicago,3490300.0,,,,,
Miller-Motte College-Fayetteville,2306820.0,,,,,
Miller-Motte College-Columbus,2306818.0,,,,,
The Art Institute of Virginia Beach,927007.0,,,30201.0,,
Fortis College-Indianapolis,2190705.0,,,30406.0,,
Empire Beauty School-E Memphis,817810.0,,,,,
Empire Beauty School-Nashville,1054213.0,,,,,
Empire Beauty School-Jackson,757310.0,,,,,
Empire Beauty School-Springfield,966413.0,,,,,
Empire Beauty School-Speedway,2079411.0,,,,,
Empire Beauty School-Morrow,757308.0,,,,,
Strayer University-Arkansas,145984.0,,,,,
Strayer University-Georgia,145939.0,,,28284.0,,
Strayer University-Mississippi,145991.0,,,,,
Strayer University-South Carolina,145937.0,,,28284.0,,
Strayer University-Texas,145987.0,,,28284.0,,
The Art Institute of San Antonio,2117104.0,,,29968.0,,
Empire Beauty School-S Memphis,2079409.0,,,,,
Empire Beauty School-Charlotte,2173210.0,,,,,
Empire Beauty School-Winston-Salem,757312.0,,,,,
Empire Beauty School-West Palm,966410.0,,,,,
Empire Beauty School-Pineville,945910.0,,,,,
Paul Mitchell the School-Phoenix,4174100.0,,,,,
All Beauty College,4174200.0,,,,,
Paul Mitchell the School-Modesto,4162800.0,,,,,
Cosmo Beauty Academy,4163400.0,,,,,
Paul Mitchell the School-Fresno,4165900.0,,,,,
Unitek College,4169700.0,,,58667.0,,
Gurnick Academy of Medical Arts,4169800.0,,,,,
Paul Mitchell the School-East Bay,4175200.0,,,,,
South University-Richmond,1303910.0,,,31674.0,,
South University-Virginia Beach,1303911.0,,,31674.0,,
Aveda Institute-Denver,4167100.0,,,,,
