School,City,State,Conference,Division,WikidataID,Score
State University of New York at Oneonta,Oneonta,New York,State University of New York Athletic Conference,D3,Q4146980,100.0
State University of New York at Oswego,Oswego,New York,State University of New York Athletic Conference,D3,Q7603627,100.0
State University of New York at Plattsburgh,Plattsburgh,New York,State University of New York Athletic Conference,D3,Q7603626,100.0
State University of New York at Potsdam,Potsdam,New York,State University of New York Athletic Conference,D3,Q7603628,100.0
State University of New York at Purchase,Purchase,New York,Skyline Conference,D3,Q4359408,100.0
New York University,New York,New York,University Athletic Association,D3,Q49210,100.0
Nichols College,Dudley,Massachusetts,Commonwealth Coast Conference,D3,Q7026557,100.0
North Central College,Naperville,Illinois,College Conference of Illinois and Wisconsin,D3,Q7054763,88.0
North Central University,Minneapolis,Minnesota,Upper Midwest Athletic Conference,D3,Q7054767,100.0
North Park University,Chicago,Illinois,College Conference of Illinois and Wisconsin,D3,Q3551466,100.0
Northland College,Ashland,Wisconsin,Upper Midwest Athletic Conference,D3,Q7059510,100.0
University of Northwestern – St. Paul,Roseville,Minnesota,Upper Midwest Athletic Conference,D3,Q7060296,100.0
Norwich University,Northfield,Vermont,Great Northeast Athletic Conference,D3,Q1681928,100.0
Notre Dame of Maryland University,Baltimore,Maryland,Colonial States Athletic Conference,D3,Q7063504,100.0
Oberlin College,Oberlin,Ohio,North Coast Athletic Conference,D3,Q616591,100.0
Occidental College,Los Angeles,California,Southern California Intercollegiate Athletic Conference,D3,Q1346110,100.0
Oglethorpe University,Atlanta,Georgia,Southern Athletic Association,D3,Q4400868,100.0
Ohio Northern University,Ada,Ohio,Ohio Athletic Conference,D3,Q1683585,100.0
Ohio Wesleyan University,Delaware,Ohio,North Coast Athletic Conference,D3,Q194266,100.0
Olivet College,Olivet,Michigan,Michigan Intercollegiate Athletic Association,D3,Q7087996,100.0
Otterbein University,Westerville,Ohio,Ohio Athletic Conference,D3,Q7109428,100.0
University of the Ozarks,Clarksville,Arkansas,American Southwest Conference,D3,Q7896711,100.0
Pacific Lutheran University,Tacoma,Washington,Northwest Conference,D3,Q3439925,100.0
Pacific University,Forest Grove,Oregon,Northwest Conference,D3,Q630226,100.0
Pennsylvania College of Technology,Williamsport,Pennsylvania,United East Conference,D3,Q99287886,56.0
"Pennsylvania State University, Altoona",Altoona,Pennsylvania,Allegheny Mountain Collegiate Conference,D3,Q7163226,100.0
Pfeiffer University,Misenheimer,North Carolina,USA South Athletic Conference,D3,Q1796553,100.0
Piedmont University,Demorest,Georgia,Collegiate Conference of the South,D3,Q7191499,100.0
University of Pittsburgh at Bradford,Bradford,Pennsylvania,Allegheny Mountain Collegiate Conference,D3,Q7896145,100.0
Plymouth State University,Plymouth,New Hampshire,Little East Conference,D3,Q7205857,100.0
Pratt Institute,Brooklyn,New York,Coast to Coast Athletic Conference,D3,Q1204714,100.0
Principia College,Elsah,Illinois,St. Louis Intercollegiate Athletic Conference,D3,Q7245134,100.0
University of Puget Sound,Tacoma,Washington,Northwest Conference,D3,Q956780,100.0
Ramapo College,Mahwah,New Jersey,New Jersey Athletic Conference,D3,Q7289009,100.0
Randolph College,Lynchburg,Virginia,Old Dominion Athletic Conference,D3,Q7291803,100.0
Randolph–Macon College,Ashland,Virginia,Old Dominion Athletic Conference,D3,Q7291901,100.0
University of Redlands,Redlands,California,Southern California Intercollegiate Athletic Conference,D3,Q1270831,100.0
Regis College,Weston,Massachusetts,Great Northeast Athletic Conference,D3,Q649299,100.0
Rensselaer Polytechnic Institute,Troy,New York,Liberty League,D3,Q49211,100.0
Rhode Island College,Providence,Rhode Island,Little East Conference,D3,Q1613236,100.0
Rhodes College,Memphis,Tennessee,Southern Athletic Association,D3,Q1321046,100.0
Ripon College,Ripon,Wisconsin,Midwest Conference,D3,Q7335662,100.0
Rivier University,Nashua,New Hampshire,Great Northeast Athletic Conference,D3,Q7338849,100.0
Roanoke College,Salem,Virginia,Old Dominion Athletic Conference,D3,Q7339779,100.0
University of Rochester,Rochester,New York,University Athletic Association,D3,Q149990,100.0
Rochester Institute of Technology,Rochester,New York,Liberty League,D3,Q2140778,100.0
Roger Williams University,Bristol,Rhode Island,Commonwealth Coast Conference,D3,Q3940116,100.0
Rose-Hulman Institute of Technology,Terre Haute,Indiana,Heartland Collegiate Athletic Conference,D3,Q2166712,100.0
Rosemont College,Rosement,Pennsylvania,Colonial States Athletic Conference,D3,Q2983788,100.0
Rowan University,Glassboro,New Jersey,New Jersey Athletic Conference,D3,Q1799872,100.0
Rutgers University–Camden,Camden,New Jersey,New Jersey Athletic Conference,D3,Q7382823,100.0
Rutgers University–Newark,Newark,New Jersey,New Jersey Athletic Conference,D3,Q7382780,100.0
College of Saint Benedict,St. Joseph,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q5146820,100.0
St. Catherine University,St. Paul,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q3444427,100.0
St. John Fisher College,Pittsford,New York,Empire 8,D3,Q7588902,100.0
Saint John's University,Collegeville,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q1138374,100.0
University of Saint Joseph,West Hartford,Connecticut,Great Northeast Athletic Conference,D3,Q24399,100.0
St. Joseph's College,Brooklyn,New York,Skyline Conference,D3,Q1475413,100.0
St. Joseph's College,Long Island,New York,Skyline Conference,D3,Q1475413,100.0
St. Lawrence University,Canton,New York,Liberty League,D3,Q1411093,100.0
Saint Mary's College,Notre Dame,Indiana,Michigan Intercollegiate Athletic Association,D3,Q1255772,100.0
St. Mary's College of Maryland,St. Mary's City,Maryland,United East Conference,D3,Q16900571,68.0
Saint Mary's University of Minnesota,Winona,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q2212976,100.0
St. Norbert College,De Pere,Wisconsin,Northern Athletics Collegiate Conference,D3,Q7590859,100.0
St. Olaf College,Northfield,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q1515763,100.0
The College of St. Scholastica,Duluth,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q7726780,100.0
University of St. Thomas,Houston,Texas,Southern Collegiate Athletic Conference,D3,Q1164229,100.0
Saint Vincent College,Latrobe,Pennsylvania,Presidents' Athletic Conference,D3,Q12966706,84.0
Salem College,Winston-Salem,North Carolina,USA South Athletic Conference,D3,Q7404080,100.0
Salem State University,Salem,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,Q3695750,100.0
Salisbury University,Salisbury,Maryland,Coast to Coast Athletic Conference,D3,Q7404818,100.0
Salve Regina University,Newport,Rhode Island,Commonwealth Coast Conference(New England Women's and Men's Athletic Conference in 2023),D3,Q1695578,100.0
Sarah Lawrence College,Yonkers,New York,Skyline Conference,D3,Q1051840,100.0
Schreiner University,Kerrville,Texas,Southern Collegiate Athletic Conference,D3,Q7432878,100.0
University of Scranton,Scranton,Pennsylvania,Landmark Conference,D3,Q2495907,100.0
University of the South,Sewanee,Tennessee,Southern Athletic Association,D3,Q1816857,100.0
Shenandoah University,Winchester,Virginia,Old Dominion Athletic Conference,D3,Q1799245,100.0
Simmons University,Boston,Massachusetts,Great Northeast Athletic Conference,D3,Q14437811,100.0
Simpson College,Indianola,Iowa,American Rivers Conference,D3,Q7521155,100.0
Skidmore College,Saratoga Springs,New York,Liberty League,D3,Q7535073,100.0
Smith College,Northampton,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q49204,100.0
University of Southern Maine,Portland,Maine,Little East Conference,D3,Q3244049,100.0
Southern Virginia University,Buena Vista,Virginia,USA South Athletic Conference,D3,Q7570614,100.0
Southwestern University,Georgetown,Texas,Southern Collegiate Athletic Conference,D3,Q3551493,100.0
Spalding University,Louisville,Kentucky,St. Louis Intercollegiate Athletic Conference,D3,Q7572993,100.0
Springfield College,Springfield,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q7580946,100.0
Stevens Institute of Technology,Hoboken,New Jersey,MAC Freedom,D3,Q657222,100.0
Stevenson University,Stevenson,Maryland,MAC Commonwealth,D3,Q7615536,100.0
Stockton University,Pomona,New Jersey,New Jersey Athletic Conference,D3,Q7329259,100.0
Suffolk University,Boston,Massachusetts,Commonwealth Coast Conference,D3,Q1056123,100.0
Sul Ross State University,Alpine,Texas,American Southwest Conference,D3,Q7635933,100.0
Susquehanna University,Selinsgrove,Pennsylvania,Landmark Conference,D3,Q7649352,100.0
Swarthmore College,Swarthmore,Pennsylvania,Centennial Conference,D3,Q1378320,100.0
University of Texas at Dallas,Dallas,Texas,American Southwest Conference,D3,Q1781394,100.0
Texas Lutheran University,Seguin,Texas,Southern Collegiate Athletic Conference,D3,Q3301911,100.0
Thomas College,Waterville,Maine,North Atlantic Conference,D3,Q7788537,100.0
Transylvania University,Lexington,Kentucky,Heartland Collegiate Athletic Conference,D3,Q956056,100.0
Trine University,Angola,Indiana,Michigan Intercollegiate Athletic Association,D3,Q7842344,100.0
Trinity College,Hartford,Connecticut,New England Small College Athletic Conference,D3,Q258464,100.0
Trinity University,San Antonio,Texas,Southern Collegiate Athletic Conference,D3,Q1311379,100.0
Trinity Washington University,Washington,District of Columbia,Independent,D3,Q3539296,100.0
Tufts University,Medford,Massachusetts,New England Small College Athletic Conference,D3,Q49120,100.0
Union College,Schenectady,New York,Liberty League,D3,Q1567748,100.0
United States Coast Guard Academy,New London,Connecticut,New England Women's and Men's Athletic Conference,D3,Q650935,100.0
United States Merchant Marine Academy,Kings Point,New York,Skyline Conference,D3,Q1806541,100.0
Ursinus College,Collegeville,Pennsylvania,Centennial Conference,D3,Q7901181,100.0
Vassar College,Poughkeepsie,New York,Liberty League,D3,Q2093794,100.0
Wabash College,Crawfordsville,Indiana,North Coast Athletic Conference,D3,Q7958639,100.0
Warren Wilson College,Swannanoa,North Carolina,Coast to Coast Athletic Conference,D3,Q7970595,100.0
Wartburg College,Waverly,Iowa,American Rivers Conference,D3,Q7971009,35.0
Washington & Jefferson College,Washington,Pennsylvania,Presidents' Athletic Conference,D3,Q7971641,100.0
Washington and Lee University,Lexington,Virginia,Old Dominion Athletic Conference,D3,Q1785291,100.0
Washington College,Chestertown,Maryland,Centennial Conference,D3,Q4564567,100.0
Washington University in St. Louis,St. Louis,Missouri,University Athletic Association,D3,Q777403,100.0
Waynesburg University,Waynesburg,Pennsylvania,Presidents' Athletic Conference,D3,Q7976817,100.0
Webster University,St. Louis,Missouri,St. Louis Intercollegiate Athletic Conference,D3,Q1465303,100.0
Wellesley College,Wellesley,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q49205,100.0
Wells College,Aurora,New York,United East Conference(Allegheny Mountain Collegiate Conference in 2023),D3,Q7424719,69.0
Wentworth Institute of Technology,Boston,Massachusetts,Commonwealth Coast Conference,D3,Q12010517,100.0
Wesleyan College,Macon,Georgia,Collegiate Conference of the South,D3,Q3446272,100.0
Wesleyan University,Middletown,Connecticut,New England Small College Athletic Conference,D3,Q49167,100.0
Western Connecticut State University,Danbury,Connecticut,Little East Conference,D3,Q1552113,100.0
Western New England University,Springfield,Massachusetts,Commonwealth Coast Conference,D3,Q7988102,100.0
Westfield State University,Westfield,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,Q14438080,100.0
Westminster College,Fulton,Missouri,St. Louis Intercollegiate Athletic Conference,D3,Q5407122,100.0
Westminster College,New Wilmington,Pennsylvania,Presidents' Athletic Conference,D3,Q5407122,100.0
Wheaton College,Wheaton,Illinois,College Conference of Illinois and Wisconsin,D3,Q747179,100.0
Wheaton College,Norton,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q747179,100.0
Whitman College,Walla Walla,Washington,Northwest Conference,D3,Q7996607,100.0
Whittier College,Whittier,California,Southern California Intercollegiate Athletic Conference,D3,Q7996868,100.0
Whitworth University,Spokane,Washington,Northwest Conference,D3,Q7996977,100.0
Widener University,Chester,Pennsylvania,MAC Commonwealth,D3,Q3443325,100.0
Wilkes University,Wilkes-Barre,Pennsylvania,MAC Freedom(Landmark Conference in 2023),D3,Q8002474,100.0
Willamette University,Salem,Oregon,Northwest Conference,D3,Q930291,100.0
William Paterson University,Wayne,New Jersey,New Jersey Athletic Conference,D3,Q3444527,100.0
William Peace University,Raleigh,North Carolina,USA South Athletic Conference,D3,Q8016704,100.0
William Smith College,Geneva,New York,Liberty League,D3,Q5533009,27.0
Williams College,Williamstown,Massachusetts,New England Small College Athletic Conference,D3,Q49166,100.0
Wilmington College,Wilmington,Ohio,Ohio Athletic Conference,D3,Q8022753,100.0
Wilson College,Chambersburg,Pennsylvania,Colonial States Athletic Conference,D3,Q8023016,100.0
University of Wisconsin–Eau Claire,Eau Claire,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q3551771,100.0
University of Wisconsin–La Crosse,La Crosse,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q2688358,100.0
Wisconsin Lutheran College,Milwaukee,Wisconsin,Northern Athletics Collegiate Conference,D3,Q8027229,100.0
University of Wisconsin–Oshkosh,Oshkosh,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q2503441,100.0
University of Wisconsin–Platteville,Platteville,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q2590962,100.0
University of Wisconsin–River Falls,River Falls,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q2687532,100.0
University of Wisconsin–Stevens Point,Stevens Point,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q2687782,100.0
University of Wisconsin–Stout,Menomonie,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q2590529,100.0
University of Wisconsin–Superior,Superior,Wisconsin,Upper Midwest Athletic Conference,D3,Q10943718,100.0
University of Wisconsin–Whitewater,Whitewater,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q3551772,100.0
Wittenberg University,Springfield,Ohio,North Coast Athletic Conference,D3,Q8028571,100.0
College of Wooster,Wooster,Ohio,North Coast Athletic Conference,D3,Q1109093,100.0
Worcester Polytechnic Institute,Worcester,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q195046,100.0
Worcester State University,Worcester,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,Q3446068,100.0
Yeshiva University,New York,New York,Skyline Conference,D3,Q1048851,100.0
"York College, City University of New York",Queens,New York,City University of New York Athletic Conference,D3,Q8055406,92.0
