School,OPEID,AdmissionRate,SAT,Cost,Longitude,Latitude,WikidataID,Score
CUNY Kingsborough Community College,269400.0,,,13470.0,-73.935812,40.577222,Q6413125,92.0
CUNY LaGuardia Community College,1005100.0,,,14285.0,-73.935057,40.7445,Q6460759,92.0
CUNY Lehman College,702200.0,0.4701,1020.0,13704.0,-73.895379,40.872962,Q1128593,85.0
CUNY Medgar Evers College,1009700.0,0.7848,,15448.0,-73.957076,40.666256,Q6805332,89.0
CUNY New York City College of Technology,269600.0,0.7907,,13563.0,-73.987856,40.695483,Q3678632,93.0
CUNY Queens College,269000.0,0.5349,1122.0,13768.0,-73.816098,40.735182,Q1760438,100.0
CUNY Queensborough Community College,269700.0,,,12744.0,-73.756656,40.755481,Q7270850,93.0
CUNY School of Law,3191300.0,,,,-73.943621,40.747797,Q5123486,100.0
CUNY York College,475900.0,0.5276,960.0,13948.0,-73.796313,40.701576,Q8055406,83.0
D'Youville College,271200.0,0.8307,1064.0,38790.0,-78.890868,42.902636,Q5203187,100.0
Daemen University,280800.0,0.6178,,40900.0,-78.788111,42.965605,Q5208240,39.0
Dominican College of Blauvelt,271300.0,0.7462,,43424.0,-73.950555,41.047419,Q5290735,100.0
Dutchess Community College,286400.0,,,14105.0,-73.904652,41.724245,Q5317480,100.0
Erie Community College,1068400.0,,,11203.0,-78.872679,42.881771,Q5388284,100.0
Fashion Institute of Technology,286600.0,0.5898,,18403.0,-73.994781,40.74731,Q844999,100.0
Finger Lakes Community College,753200.0,1.0,,16187.0,-77.241801,42.867556,Q5450199,100.0
Five Towns College,1256100.0,0.47,,35154.0,-73.369348,40.794506,Q5456170,100.0
Fordham University,272200.0,0.5253,1334.0,71388.0,-73.882705,40.859354,Q130965,100.0
Fulton-Montgomery Community College,286700.0,,,15845.0,-74.297492,42.983805,Q5508483,100.0
The General Theological Seminary,272600.0,,,,-74.00378,40.745563,Q1501676,93.0
Genesee Community College,678200.0,,,12541.0,-78.137586,43.016584,Q5532715,100.0
Hamilton College,272800.0,0.1841,1462.0,72190.0,-75.408195,43.050245,Q1191335,100.0
Herkimer County Community College,478800.0,,,14805.0,-75.007206,43.032738,Q5739244,100.0
Hilbert College,273500.0,0.9171,,31358.0,-78.820257,42.75464,Q5761194,100.0
Hobart William Smith Colleges,273100.0,0.6184,1279.0,74375.0,-76.985516,42.858131,Q5533009,32.5
Hofstra University,273200.0,0.6911,,62917.0,-73.60078,40.715959,Q1623314,100.0
Houghton College,273400.0,0.7998,,44952.0,-78.155426,42.426137,Q4500472,100.0
Hudson Valley Community College,286800.0,,,13688.0,-73.683734,42.696509,Q5928989,100.0
Iona College,273700.0,0.8595,1107.0,54052.0,-73.788046,40.925725,Q6063486,100.0
Ithaca College,273900.0,0.7568,,64006.0,-76.494136,42.422154,Q3540690,100.0
Jamestown Community College,286900.0,,,15896.0,-79.218967,42.1146,Q6146214,100.0
Jefferson Community College,287000.0,,,17591.0,-75.935051,43.992827,Q6175407,100.0
Jewish Theological Seminary of America,274000.0,0.5833,1468.0,79512.0,-73.960582,40.811892,Q1688743,100.0
The Juilliard School,274200.0,0.0764,,73642.0,-73.982913,40.773725,Q503246,100.0
Keuka College,274400.0,0.9091,,50240.0,-77.090562,42.615253,Q6395612,100.0
LIM College,746600.0,0.8405,,47961.0,-73.975054,40.759865,Q5115137,69.0
Le Moyne College,274800.0,0.7474,1165.0,49194.0,-76.090435,43.049192,Q6506386,83.0
Long Island University,275100.0,0.8501,1194.0,50591.0,-73.593678,40.820714,Q1783603,100.0
Manhattan College,275800.0,0.7765,,57992.0,-73.901893,40.889756,Q2749572,100.0
Manhattan School of Music,275900.0,0.4156,,70925.0,-73.961334,40.812312,Q1702106,100.0
Manhattanville College,276000.0,0.8981,,51214.0,-73.715645,41.032187,Q14706889,100.0
Maria College of Albany,276300.0,0.355,,21451.0,-73.806287,42.657789,Q6761106,72.0
Marist College,276500.0,0.5505,,60670.0,-73.935484,41.720937,Q7592865,71.0
Marymount Manhattan College,276900.0,0.8818,1109.0,59167.0,-73.959767,40.768787,Q3296302,100.0
Medaille College,277700.0,0.718,,36840.0,-78.855941,42.92856,Q6804993,100.0
Mercy College,277200.0,0.8196,1025.0,29754.0,-73.874447,41.021626,Q16951582,100.0
Mohawk Valley Community College,287100.0,,,14843.0,-75.219367,43.076765,Q6893825,100.0
Molloy College,277500.0,0.7414,1172.0,46531.0,-73.626183,40.685941,Q6896481,100.0
Monroe College,479900.0,0.4884,,24323.0,-73.900215,40.864459,Q3321306,100.0
Monroe Community College,287200.0,,,14048.0,-77.610136,43.101036,Q6902141,100.0
Mount Saint Mary College,277800.0,0.9017,1080.0,47103.0,-74.012655,41.513872,Q6923797,89.0
College of Mount Saint Vincent,270300.0,0.9268,1002.0,51240.0,-73.908887,40.913657,Q2982993,100.0
Icahn School of Medicine at Mount Sinai,702600.0,,,,-73.952414,40.790359,Q1950740,100.0
Nassau Community College,287300.0,,,12443.0,-73.595286,40.728872,Q6967558,100.0
Nazareth College,277900.0,0.7568,,51405.0,-77.518579,43.101576,Q6983311,100.0
The New School,2066200.0,0.691,1269.0,71907.0,-73.997114,40.735508,Q599316,100.0
Northeast College of Health Sciences,1227700.0,,,,-76.756232,42.91173,Q7057949,56.0
New York Law School,278300.0,,,,-74.006969,40.717998,Q3339059,100.0
New York Medical College,278400.0,,,,-73.810042,41.085031,Q4115972,100.0
New York Theological Seminary,267400.0,,,,-73.963793,40.810869,Q13428369,100.0
New York University,278500.0,0.2109,1458.0,73759.0,-73.997264,40.729452,Q49210,100.0
Niagara County Community College,287400.0,,,11187.0,-78.87579,43.147701,Q7023609,100.0
Niagara University,278800.0,0.9241,1118.0,47384.0,-79.036689,43.137279,Q3551657,100.0
North Country Community College,711100.0,,,17864.0,-74.119981,44.318645,Q7054934,100.0
New York College of Podiatric Medicine,274900.0,,,,-73.940496,40.805037,Q14707079,100.0
New York Institute of Technology,278200.0,0.7468,1190.0,49465.0,-73.6078,40.812447,Q1709596,100.0
Nyack College,279000.0,0.9732,965.0,38589.0,-74.015605,40.705798,Q7070780,100.0
Onondaga Community College,287500.0,,,13836.0,-76.197878,43.006329,Q7094484,100.0
Orange County Community College,287600.0,,,11009.0,-74.426028,41.438629,Q7099552,100.0
Pace University,279100.0,0.8287,1163.0,63709.0,-74.004719,40.711014,Q556098,100.0
Plaza College,1235800.0,0.3001,,22081.0,-73.831156,40.714894,Q7203590,100.0
Davis College,2169100.0,0.2857,,26841.0,-75.967044,42.10601,Q5241855,100.0
Rensselaer Polytechnic Institute,280300.0,0.5726,1410.0,73816.0,-73.676646,42.729978,Q49211,100.0
Roberts Wesleyan College,280500.0,0.7581,1146.0,45599.0,-77.798498,43.125755,Q7352053,100.0
Rochester Institute of Technology,280600.0,0.7386,1341.0,61063.0,-77.67386,43.084188,Q2140778,100.0
University of Rochester,289400.0,0.3543,1429.0,75190.0,-77.631202,43.126397,Q149990,100.0
Rockefeller University,280700.0,,,,-73.955198,40.762489,Q270272,100.0
Rockland Community College,287700.0,,,15629.0,-74.085969,41.133929,Q7355439,100.0
St Bernard's School of Theology and Ministry,281500.0,,,,-77.526326,43.102185,Q7587290,100.0
St Bonaventure University,281700.0,0.7631,1151.0,50646.0,-78.481107,42.080191,Q93662,100.0
St. Francis College,282000.0,0.8452,964.0,32776.0,-73.992164,40.693228,Q530424,100.0
St. Joseph's College of Nursing,646700.0,0.7273,,33896.0,-76.148355,43.055355,Q98946284,100.0
St Lawrence University,282900.0,0.4726,1301.0,73045.0,-75.161343,44.589879,Q1411093,100.0
The College of Saint Rose,270500.0,0.8188,,48125.0,-73.786661,42.664297,Q7726778,100.0
St. Thomas Aquinas College,283200.0,0.8684,1036.0,47572.0,-73.936799,41.041576,Q7591912,100.0
Sarah Lawrence College,281300.0,0.5463,1333.0,74123.0,-73.843727,40.9355,Q1051840,100.0
Schenectady County Community College,678500.0,,,11879.0,-73.950008,42.814412,Q7431152,100.0
Siena College,281600.0,0.8066,,58200.0,-73.7526,42.717602,Q768054,100.0
Skidmore College,281400.0,0.3217,1324.0,74140.0,-73.785335,43.097035,Q7535073,100.0
Saint Vladimirs Orthodox Theological Seminary,283300.0,,,,-73.824358,40.969393,Q402829,97.0
Saint John Fisher College,282100.0,0.6841,1161.0,49242.0,-77.513056,43.116259,Q7588902,94.0
St. John's University-New York,282300.0,0.7507,1198.0,55877.0,-73.796104,40.722523,Q1138374,100.0
Sullivan County Community College,287900.0,,,16351.0,-74.667769,41.7641,Q7636401,100.0
SUNY College of Technology at Canton,285500.0,0.8301,1029.0,23026.0,-75.182906,44.604096,Q7603620,57.0
SUNY College of Agriculture and Technology at Cobleskill,285600.0,0.8,1010.0,25633.0,-74.498258,42.672534,Q7603621,78.0
SUNY Morrisville,285900.0,0.7672,973.0,27687.0,-75.640583,42.893962,Q6914146,100.0
SUNY at Albany,283500.0,0.5715,1177.0,26563.0,-73.824662,42.685489,Q1780816,88.0
Binghamton University,283600.0,0.4303,1376.0,28010.0,-75.966889,42.087868,Q863813,100.0
University at Buffalo,283700.0,0.6695,1230.0,26958.0,-78.789458,43.000942,Q681025,100.0
Stony Brook University,283800.0,0.4891,1337.0,26270.0,-73.12046,40.91476,Q969850,100.0
SUNY College of Environmental Science and Forestry,285100.0,0.6017,1237.0,29680.0,-76.138724,43.034765,Q7603610,100.0
SUNY Polytechnic Institute,1167800.0,0.733,1177.0,23194.0,-75.229841,43.137701,Q18155496,100.0
SUNY Brockport,284100.0,0.5811,1089.0,24340.0,-77.947188,43.211926,Q7603617,100.0
SUNY Buffalo State,284200.0,0.8007,960.0,23111.0,-78.882125,42.933832,Q4570064,84.0
SUNY Cortland,284300.0,0.522,1164.0,25585.0,-76.188655,42.598022,Q7603623,100.0
SUNY at Fredonia,284400.0,0.7225,1112.0,23327.0,-79.337375,42.452236,Q6487738,100.0
SUNY College at Geneseo,284500.0,0.6136,1234.0,26266.0,-77.821894,42.796645,Q6149540,69.0
State University of New York at New Paltz,284600.0,0.6202,1187.0,25615.0,-74.082188,41.740936,Q7603625,100.0
SUNY Oneonta,284700.0,0.6295,1034.0,25628.0,-75.063632,42.468861,Q4146980,100.0
SUNY College at Oswego,284800.0,0.689,1112.0,24970.0,-76.540798,43.454287,Q7603627,67.0
SUNY College at Potsdam,285000.0,0.7166,,23964.0,-74.973815,44.662148,Q7603628,78.0
SUNY at Purchase College,679100.0,0.737,1213.0,27991.0,-73.701955,41.047223,Q4359408,93.0
SUNY College at Old Westbury,710900.0,0.5308,1015.0,19786.0,-73.571907,40.799021,Q7603624,76.0
SUNY College at Plattsburgh,284900.0,0.6103,1078.0,25786.0,-73.466536,44.69293,Q7603626,83.0
SUNY Downstate Health Sciences University,283900.0,,,,-73.945535,40.653855,Q3246712,100.0
SUNY Empire State College,1028600.0,,,19726.0,-73.782484,43.077283,Q5374138,89.0
SUNY Maritime College,285300.0,0.7271,1153.0,26864.0,-73.795309,40.807217,Q7603615,100.0
Upstate Medical University,284000.0,,,,-76.140009,43.041819,Q3297997,100.0
Syracuse University,288200.0,0.6872,,72780.0,-76.136975,43.040176,Q617433,100.0
Teachers College at Columbia University,397900.0,,,,-73.960194,40.810216,Q7691246,96.0
Tompkins Cortland Community College,678800.0,,,17250.0,-76.287586,42.502006,Q7820362,100.0
Touro College,1014200.0,0.7598,,33523.0,-73.989404,40.753199,Q904943,100.0
Excelsior College,283400.0,,,,-73.862981,42.705487,Q5419469,36.0
Union College,288900.0,0.4126,1339.0,69879.0,-73.928788,42.818097,Q1567748,100.0
Union Theological Seminary in the City of New York,289000.0,,,,-73.961549,40.811823,Q1196251,100.0
United States Merchant Marine Academy,289200.0,0.2411,1288.0,9565.0,-73.763004,40.81357,Q1806541,100.0
United States Military Academy,289300.0,0.0864,1359.0,,-73.956603,41.390479,Q9219,100.0
Vassar College,289500.0,0.2454,1456.0,75203.0,-73.895088,41.686895,Q2093794,100.0
School of Visual Arts,746800.0,0.7153,1205.0,65272.0,-73.982359,40.738809,Q1279835,100.0
Wagner College,289900.0,0.7043,,61877.0,-74.092913,40.615588,Q1605513,100.0
Webb Institute,290000.0,0.2102,1489.0,72690.0,-73.644909,40.884444,Q7978660,100.0
Wells College,290100.0,0.6436,,46640.0,-76.696028,42.742943,Q7424719,69.0
The College of Westchester,520800.0,0.8837,,29294.0,-73.784404,41.033687,Q7987232,80.0
SUNY Westchester Community College,288100.0,,,14719.0,-73.789669,41.068458,Q7987232,92.0
Yeshiva Derech Chaim,2265100.0,0.5636,,20207.0,-73.979757,40.636889,Q5261736,39.0
Yeshiva University,290300.0,0.6741,1288.0,64050.0,-73.929873,40.850605,Q1048851,100.0
College of the Albemarle,291700.0,,,11359.0,-76.219765,36.324885,Q5146859,100.0
South Piedmont Community College,798500.0,,,11633.0,-80.211087,35.000312,Q7568220,100.0
Appalachian State University,290600.0,0.7951,1181.0,19661.0,-81.680583,36.215536,Q620640,100.0
Asheville-Buncombe Technical Community College,403300.0,,,12989.0,-82.554826,35.570439,Q4804932,100.0
Barton College,290800.0,0.4244,1030.0,46539.0,-77.913867,35.734376,Q4865607,100.0
Beaufort County Community College,855800.0,,,14017.0,-76.96535,35.533587,Q20708823,100.0
Belmont Abbey College,291000.0,0.801,1085.0,31943.0,-81.041315,35.260651,Q4884322,100.0
Bennett College,291100.0,0.7288,,34755.0,-79.77998,36.067531,Q4889676,100.0
Bladen Community College,798700.0,,,11314.0,-78.731119,34.644691,Q4923738,100.0
Blue Ridge Community College,968400.0,,,12552.0,-82.425544,35.30804,Q4929702,100.0
Brevard College,291200.0,0.4524,,43036.0,-82.729494,35.236763,Q4962514,75.0
Brunswick Community College,2170700.0,,,13391.0,-78.22979,34.038973,Q28227714,100.0
Cabarrus College of Health Sciences,647700.0,0.3538,1036.0,23513.0,-80.600824,35.440038,Q5015257,100.0
Caldwell Community College and Technical Institute,483500.0,,,11083.0,-81.484148,35.854604,Q5019139,100.0
Campbell University,291300.0,0.8129,1115.0,51131.0,-78.738238,35.409149,Q904219,100.0
Cape Fear Community College,532000.0,,,15634.0,-77.948306,34.240624,Q5034785,100.0
Carteret Community College,808100.0,,,18927.0,-76.755538,34.723681,Q5047231,100.0
Catawba College,291400.0,0.5212,1038.0,44235.0,-80.482751,35.691443,Q5051596,100.0
Catawba Valley Community College,531800.0,,,14349.0,-81.28792,35.699732,Q5051600,100.0
Central Carolina Community College,544900.0,,,12784.0,-79.143553,35.471864,Q5060508,100.0
Central Piedmont Community College,291500.0,,,11543.0,-80.829796,35.217774,Q5061651,100.0
Chowan University,291600.0,0.6736,891.0,37161.0,-77.099141,36.436258,Q5105527,100.0
Cleveland Community College,808200.0,,,5528.0,-81.492856,35.279833,Q5132104,100.0
Coastal Carolina Community College,531600.0,,,13658.0,-77.384785,34.771687,Q5138264,100.0
Craven Community College,679900.0,,,12326.0,-77.102232,35.111516,Q5182720,100.0
Davidson-Davie Community College,291900.0,,,14580.0,-80.181868,35.865471,Q5241643,100.0
Davidson College,291800.0,0.2,1402.0,70744.0,-80.843979,35.499767,Q2902978,100.0
Duke University,292000.0,0.0774,1530.0,77846.0,-78.937624,36.001135,Q168751,100.0
Durham Technical Community College,544800.0,,,13381.0,-78.8817,35.974768,Q5316567,100.0
East Carolina University,292300.0,0.8792,1100.0,22301.0,-77.368291,35.607186,Q1277776,100.0
Elizabeth City State University,292600.0,0.7483,929.0,12754.0,-76.214041,36.277978,Q5362587,100.0
Elon University,292700.0,0.717,1258.0,52587.0,-79.50344,36.104148,Q4568893,100.0
Fayetteville Technical Community College,764000.0,,,12009.0,-78.92658,35.068851,Q5439067,100.0
Fayetteville State University,292800.0,0.7938,948.0,16623.0,-78.891696,35.073641,Q1399078,100.0
Forsyth Technical Community College,531700.0,,,10895.0,-80.272215,36.06854,Q5470661,100.0
Gardner-Webb University,292900.0,0.7795,1074.0,45333.0,-81.668141,35.24732,Q3551409,100.0
Gaston College,297300.0,,,18540.0,-81.18852,35.312048,Q5526717,100.0
Greensboro College,293000.0,0.7761,1008.0,30302.0,-79.800232,36.071082,Q5604445,100.0
Guilford College,293100.0,0.7801,1059.0,53479.0,-79.887737,36.094233,Q5615915,100.0
Guilford Technical Community College,483800.0,,,15692.0,-79.92062,35.99846,Q5615941,100.0
Halifax Community College,798600.0,,,9556.0,-77.617681,36.427712,Q5642145,100.0
High Point University,293300.0,0.7705,1182.0,54296.0,-79.994675,35.972035,Q5756235,100.0
Isothermal Community College,293400.0,,,11373.0,-81.911857,35.336728,Q14707985,100.0
James Sprunt Community College,768700.0,,,11811.0,-77.977639,34.946802,Q14707988,100.0
Johnson C Smith University,293600.0,0.492,883.0,33444.0,-80.857251,35.243033,Q11979088,100.0
Johnston Community College,933600.0,,,11629.0,-78.332293,35.501418,Q6268628,100.0
Lees-McRae College,293900.0,0.7329,1068.0,43437.0,-81.873371,36.162477,Q96508227,50.0
Lenoir Community College,294000.0,,,12804.0,-77.571532,35.234405,Q6523043,100.0
Lenoir-Rhyne University,294100.0,0.7662,,50232.0,-81.327598,35.739968,Q6523054,100.0
Livingstone College,294200.0,0.6895,847.0,28312.0,-80.483956,35.670877,Q6659715,100.0
Mars Hill University,294400.0,0.6729,,45406.0,-82.551827,35.82752,Q6773136,100.0
Mayland Community College,1119700.0,,,12285.0,-82.016988,35.934475,Q23302803,100.0
Meredith College,294500.0,0.7162,1111.0,50390.0,-78.689995,35.799351,Q6818913,100.0
Methodist University,294600.0,0.7588,1050.0,55751.0,-78.874426,35.135058,Q6823850,100.0
Mitchell Community College,294700.0,,,14072.0,-80.894083,35.782814,Q6881169,100.0
Montgomery Community College,808700.0,,,17206.0,-79.870005,35.367107,Q6905673,100.0
Montreat College,294800.0,0.712,1047.0,40841.0,-82.2976,35.646577,Q6906389,100.0
College of Wilmington,2205000.0,,,,-77.906111,34.21396,Q8022753,92.0
Nash Community College,855700.0,,,10674.0,-77.898348,35.976823,Q6966772,100.0
North Carolina A & T State University,290500.0,0.5671,1041.0,18348.0,-79.773375,36.07282,Q1476484,100.0
University of North Carolina at Asheville,290700.0,0.7942,1185.0,20127.0,-82.565392,35.617068,Q7895940,100.0
University of North Carolina at Chapel Hill,297400.0,0.25,1393.0,24220.0,-79.050969,35.911769,Q192334,100.0
University of North Carolina at Charlotte,297500.0,0.7953,1200.0,23478.0,-80.730919,35.306022,Q1783178,100.0
University of North Carolina at Greensboro,297600.0,0.8754,1093.0,19179.0,-79.809414,36.068236,Q1321380,100.0
North Carolina Central University,295000.0,0.8742,937.0,24075.0,-78.898602,35.974237,Q1518804,100.0
University of North Carolina School of the Arts,398100.0,0.3634,1224.0,21755.0,-80.235672,36.076183,Q7895938,100.0
North Carolina State University at Raleigh,297200.0,0.4622,1343.0,24202.0,-78.674517,35.785111,Q1132346,100.0
University of North Carolina Wilmington,298400.0,0.6797,1226.0,24837.0,-77.875527,34.225223,Q2092214,100.0
William Peace University,295300.0,0.6139,1053.0,47624.0,-78.637697,35.789139,Q8016704,100.0
University of North Carolina at Pembroke,295400.0,0.9138,1012.0,15952.0,-79.200347,34.688313,Q10709746,100.0
Pfeiffer University,295500.0,0.7584,1008.0,44387.0,-80.283168,35.484696,Q1796553,100.0
Piedmont Community College,964600.0,,,11488.0,-78.980607,36.431674,Q7191501,100.0
Pitt Community College,406200.0,,,11835.0,-77.407203,35.550591,Q7199069,100.0
Queens University of Charlotte,295700.0,0.6843,1150.0,49480.0,-80.833509,35.189051,Q7270829,100.0
Randolph Community College,544700.0,,,13659.0,-79.828538,35.672814,Q7291805,100.0
Richmond Community College,546400.0,,,11058.0,-79.70964,34.905252,Q7330759,90.0
Mid-Atlantic Christian University,2280900.0,0.4312,1004.0,30542.0,-76.217139,36.304673,Q6840626,100.0
Robeson Community College,861200.0,,,14483.0,-79.00664,34.675194,Q7352160,100.0
Rockingham Community College,295800.0,,,12493.0,-79.758353,36.388682,Q7355383,100.0
Rowan-Cabarrus Community College,575400.0,,,11038.0,-80.48181,35.639388,Q17030021,100.0
Saint Augustine's University,296800.0,0.6733,842.0,32073.0,-78.621301,35.785468,Q7587158,96.0
Salem College,296000.0,0.8463,1061.0,44461.0,-80.241297,36.086271,Q7404080,100.0
Sampson Community College,789200.0,,,18290.0,-78.361136,34.99086,Q7410211,100.0
Sandhills Community College,296100.0,,,14734.0,-79.40635,35.220086,Q7416258,100.0
Shaw University,296200.0,0.7056,,29686.0,-78.637693,35.771181,Q3443493,100.0
St. Andrews University,154001.0,0.474,951.0,44686.0,-79.478567,34.74563,Q216273,100.0
Southeastern Community College,296400.0,,,11610.0,-78.783365,34.331749,Q7569425,100.0
Southwestern Community College,846600.0,,,11405.0,-83.207129,35.348575,Q7571405,100.0
Stanly Community College,1119400.0,,,12042.0,-80.236303,35.339895,Q7600091,100.0
Southeastern Baptist Theological Seminary,296300.0,0.8243,,18955.0,-78.513755,35.981858,Q7569414,100.0
Surry Community College,297000.0,,,14345.0,-80.716834,36.384334,Q7646919,100.0
Alamance Community College,546300.0,,,21220.0,-79.357657,36.066683,Q4705810,100.0
Tri-County Community College,943000.0,,,12783.0,-83.966476,35.067021,Q7839692,100.0
Vance-Granville Community College,990300.0,,,10976.0,-78.487651,36.323887,Q7914075,100.0
Wake Forest University,297800.0,0.3198,,74135.0,-80.277446,36.133609,Q392667,100.0
Wake Technical Community College,484400.0,,,11193.0,-78.706126,35.650151,Q7960951,100.0
Warren Wilson College,297900.0,0.8484,1220.0,52526.0,-82.442619,35.610328,Q7970595,100.0
Wayne Community College,298000.0,,,10751.0,-77.945873,35.403079,Q7976114,100.0
Western Piedmont Community College,298200.0,,,14058.0,-81.687345,35.722876,Q7988164,100.0
Wilkes Community College,298300.0,,,10578.0,-81.182994,36.136617,Q8002458,100.0
Wilson Community College,484500.0,,,17363.0,-77.895663,35.730114,Q8023021,100.0
Wingate University,298500.0,0.7327,,49769.0,-80.44305,34.986064,Q8025153,100.0
Carolina Christian College,3570300.0,,,14600.0,-80.256252,36.146168,Q5044794,100.0
Winston-Salem State University,298600.0,0.7252,971.0,20382.0,-80.225033,36.089554,Q8026034,100.0
Western Carolina University,298100.0,0.4848,1129.0,18462.0,-83.186258,35.308979,Q1050078,100.0
Bismarck State College,298800.0,,,13476.0,-100.816534,46.821459,Q4918312,100.0
Dickinson State University,298900.0,0.9862,1031.0,17708.0,-102.799679,46.882917,Q5273748,100.0
Nueta Hidatsa Sahnish College,2553700.0,,,15379.0,-102.472814,47.983311,Q5470816,100.0
University of Jamestown,299000.0,0.719,1088.0,34565.0,-98.698416,46.914302,Q6146207,100.0
Cankdeska Cikana Community College,2236500.0,,,11652.0,-98.990801,47.978122,Q5032498,100.0
University of Mary,299200.0,0.7168,1143.0,30194.0,-100.75274,46.723767,Q14708393,100.0
Mayville State University,299300.0,0.5303,1065.0,18727.0,-97.322554,47.505415,Q14708361,100.0
Minot State University,299400.0,0.7733,1070.0,16896.0,-101.29861,48.246961,Q5017530,100.0
University of North Dakota,300500.0,0.8675,1163.0,23119.0,-97.071738,47.921654,Q968559,100.0
North Dakota State College of Science,299600.0,,,15205.0,-96.607379,46.272158,Q7055057,100.0
Williston State College,300700.0,,,16919.0,-103.613066,48.158603,Q8022152,100.0
Sitting Bull College,2188200.0,,,11262.0,-100.674735,46.085288,Q7532066,100.0
Turtle Mountain Community College,2301100.0,,,14646.0,-99.750836,48.883758,Q7856434,100.0
United Tribes Technical College,2242900.0,,,12422.0,-100.755131,46.767157,Q7893617,100.0
Valley City State University,300800.0,0.806,1030.0,18712.0,-98.00389,46.918517,Q7912012,100.0
Allegheny Wesleyan College,3457300.0,,,13524.0,-80.861232,40.86722,Q65072501,100.0
Art Academy of Cincinnati,301100.0,0.3081,,44864.0,-84.513913,39.108805,Q4796670,100.0
Ashland University,301200.0,0.7435,1105.0,33775.0,-82.321061,40.861755,Q986122,100.0
Athenaeum of Ohio,301300.0,,,,-84.371927,39.082926,Q4813398,100.0
Baldwin Wallace University,301400.0,0.6982,1176.0,48655.0,-81.851145,41.373017,Q1805202,100.0
Belmont College,994100.0,,,10242.0,-80.964901,40.07695,Q3298359,100.0
Bluffton University,301600.0,0.6051,,48205.0,-83.899439,40.895606,Q886141,100.0
Capital University,302300.0,0.7406,,47719.0,-82.937867,39.954875,Q5035685,100.0
Case Western Reserve University,302400.0,0.3027,1445.0,69526.0,-81.609596,41.507419,Q1047060,100.0
Cedarville University,302500.0,0.5933,1251.0,42318.0,-83.814692,39.749237,Q5057029,100.0
Central Ohio Technical College,1104600.0,,,13729.0,-82.447441,40.069314,Q5061542,100.0
Central State University,302600.0,0.5804,,19769.0,-83.880186,39.715787,Q5061855,100.0
Chatfield College,1088000.0,,,21702.0,-83.887153,39.210369,Q5087595,100.0
Cincinnati State Technical and Community College,1034500.0,,,10461.0,-84.536936,39.149915,Q5120311,100.0
Ohio Christian University,303000.0,,,32568.0,-82.904885,39.613155,Q7080767,100.0
Clark State College,485200.0,,,11668.0,-83.799788,39.896411,Q5127383,100.0
Cleveland Institute of Music,303100.0,0.3416,,60680.0,-81.608878,41.512444,Q5132172,100.0
Cleveland State University,303200.0,0.936,1088.0,24010.0,-81.674355,41.502281,Q1100801,100.0
Columbus College of Art and Design,303900.0,0.9169,,49217.0,-82.989479,39.966074,Q5150026,100.0
Columbus State Community College,686700.0,,,11096.0,-82.98766,39.96887,Q5150126,100.0
Davis College,485500.0,,,31362.0,-83.532589,41.652922,Q5241855,100.0
University of Dayton,312700.0,0.8111,1233.0,60900.0,-84.176113,39.739547,Q2092392,100.0
Denison University,304200.0,0.2817,1350.0,69128.0,-82.523272,40.071505,Q4493503,100.0
Edison State Community College,1275000.0,,,15100.0,-84.212385,40.157699,Q16947040,89.0
The University of Findlay,304500.0,0.7959,1144.0,47032.0,-83.652313,41.053344,Q7895390,100.0
Franklin University,304600.0,,,23956.0,-82.990375,39.95831,Q4570194,100.0
Gods Bible School and College,2220500.0,0.814,,15632.0,-84.505703,39.1153,Q5575668,98.0
Hebrew Union College-Jewish Institute of Religion,405400.0,,,,-73.994499,40.728938,Q1526305,100.0
Heidelberg University,304800.0,0.8106,1098.0,44381.0,-83.168387,41.114833,Q151510,100.0
Hiram College,304900.0,0.9277,1037.0,50555.0,-81.143981,41.3107,Q5769100,100.0
Eastern Gateway Community College,727500.0,,,8216.0,-80.672337,40.376056,Q14716404,100.0
John Carroll University,305000.0,0.8784,1198.0,57651.0,-81.531338,41.491321,Q1666981,100.0
Hondros College of Nursing,4074300.0,0.7468,,31986.0,-82.901039,40.084407,Q28228267,50.0
Kent State University at Ashtabula,305105.0,0.8443,1141.0,13869.0,-80.830377,41.888296,Q6391915,100.0
Kent State University at East Liverpool,305106.0,0.8443,1141.0,14606.0,-80.576702,40.616966,Q6391917,100.0
Kent State University at Stark,305102.0,0.8443,1141.0,12914.0,-81.43731,40.868568,Q6391919,100.0
Kent State University at Salem,305107.0,0.8443,1141.0,12775.0,-80.835458,40.86408,Q6391918,100.0
Kent State University at Kent,305100.0,0.8443,1141.0,25836.0,-81.342533,41.146653,Q6391918,88.0
Kenyon College,306500.0,0.3689,1399.0,74550.0,-82.397977,40.374408,Q1797768,100.0
Kettering College,703500.0,0.213,1105.0,25698.0,-84.192006,39.695052,Q2982989,100.0
Lake Erie College,306600.0,0.6395,1058.0,45740.0,-81.251817,41.717841,Q6475778,59.0
Lakeland Community College,680400.0,,,10588.0,-81.364723,41.637463,Q6478788,100.0
James A. Rhodes State College,1002700.0,,,14964.0,-84.026319,40.738347,Q6128246,100.0
Lorain County Community College,306800.0,,,7590.0,-82.073549,41.413293,Q6678731,100.0
Malone University,307200.0,0.7427,1113.0,44743.0,-81.376863,40.825662,Q6744514,100.0
Marietta College,307300.0,0.7391,1120.0,49601.0,-81.450045,39.41668,Q6763222,100.0
