School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Houghton College,273400.0,0.7998,,44952.0,Q4500472,100.0
Hudson Valley Community College,286800.0,,,13688.0,Q5928989,100.0
Iona College,273700.0,0.8595,1107.0,54052.0,Q6063486,100.0
Ithaca College,273900.0,0.7568,,64006.0,Q3540690,100.0
Jamestown Community College,286900.0,,,15896.0,Q6146214,100.0
Jefferson Community College,287000.0,,,17591.0,Q6175407,100.0
Jewish Theological Seminary of America,274000.0,0.5833,1468.0,79512.0,Q1688743,100.0
The Juilliard School,274200.0,0.0764,,73642.0,Q503246,100.0
Keuka College,274400.0,0.9091,,50240.0,Q6395612,100.0
LIM College,746600.0,0.8405,,47961.0,Q5115137,69.0
Le Moyne College,274800.0,0.7474,1165.0,49194.0,Q6506386,83.0
Long Island University,275100.0,0.8501,1194.0,50591.0,Q1783603,100.0
Manhattan College,275800.0,0.7765,,57992.0,Q2749572,100.0
Manhattan School of Music,275900.0,0.4156,,70925.0,Q1702106,100.0
Manhattanville College,276000.0,0.8981,,51214.0,Q14706889,100.0
Maria College of Albany,276300.0,0.355,,21451.0,Q6761106,72.0
Marist College,276500.0,0.5505,,60670.0,Q7592865,71.0
Marymount Manhattan College,276900.0,0.8818,1109.0,59167.0,Q3296302,100.0
Medaille College,277700.0,0.718,,36840.0,Q6804993,100.0
Mercy College,277200.0,0.8196,1025.0,29754.0,Q16951582,100.0
Mohawk Valley Community College,287100.0,,,14843.0,Q6893825,100.0
Molloy College,277500.0,0.7414,1172.0,46531.0,Q6896481,100.0
Monroe College,479900.0,0.4884,,24323.0,Q3321306,100.0
Monroe Community College,287200.0,,,14048.0,Q6902141,100.0
Mount Saint Mary College,277800.0,0.9017,1080.0,47103.0,Q6923797,89.0
College of Mount Saint Vincent,270300.0,0.9268,1002.0,51240.0,Q2982993,100.0
Icahn School of Medicine at Mount Sinai,702600.0,,,,Q1950740,100.0
Nassau Community College,287300.0,,,12443.0,Q6967558,100.0
Nazareth College,277900.0,0.7568,,51405.0,Q6983311,100.0
The New School,2066200.0,0.691,1269.0,71907.0,Q599316,100.0
Northeast College of Health Sciences,1227700.0,,,,Q7057949,56.0
New York Law School,278300.0,,,,Q3339059,100.0
New York Medical College,278400.0,,,,Q4115972,100.0
New York Theological Seminary,267400.0,,,,Q13428369,100.0
New York University,278500.0,0.2109,1458.0,73759.0,Q49210,100.0
Niagara County Community College,287400.0,,,11187.0,Q7023609,100.0
Niagara University,278800.0,0.9241,1118.0,47384.0,Q3551657,100.0
North Country Community College,711100.0,,,17864.0,Q7054934,100.0
New York College of Podiatric Medicine,274900.0,,,,Q14707079,100.0
New York Institute of Technology,278200.0,0.7468,1190.0,49465.0,Q1709596,100.0
Nyack College,279000.0,0.9732,965.0,38589.0,Q7070780,100.0
Onondaga Community College,287500.0,,,13836.0,Q7094484,100.0
Orange County Community College,287600.0,,,11009.0,Q7099552,100.0
Pace University,279100.0,0.8287,1163.0,63709.0,Q556098,100.0
Plaza College,1235800.0,0.3001,,22081.0,Q7203590,100.0
Davis College,2169100.0,0.2857,,26841.0,Q5241855,100.0
Rensselaer Polytechnic Institute,280300.0,0.5726,1410.0,73816.0,Q49211,100.0
Roberts Wesleyan College,280500.0,0.7581,1146.0,45599.0,Q7352053,100.0
Rochester Institute of Technology,280600.0,0.7386,1341.0,61063.0,Q2140778,100.0
University of Rochester,289400.0,0.3543,1429.0,75190.0,Q149990,100.0
Rockefeller University,280700.0,,,,Q270272,100.0
Rockland Community College,287700.0,,,15629.0,Q7355439,100.0
St Bernard's School of Theology and Ministry,281500.0,,,,Q7587290,100.0
St Bonaventure University,281700.0,0.7631,1151.0,50646.0,Q93662,100.0
St. Francis College,282000.0,0.8452,964.0,32776.0,Q530424,100.0
St. Joseph's College of Nursing,646700.0,0.7273,,33896.0,Q98946284,100.0
St Lawrence University,282900.0,0.4726,1301.0,73045.0,Q1411093,100.0
The College of Saint Rose,270500.0,0.8188,,48125.0,Q7726778,100.0
St. Thomas Aquinas College,283200.0,0.8684,1036.0,47572.0,Q7591912,100.0
Sarah Lawrence College,281300.0,0.5463,1333.0,74123.0,Q1051840,100.0
Schenectady County Community College,678500.0,,,11879.0,Q7431152,100.0
Siena College,281600.0,0.8066,,58200.0,Q768054,100.0
Skidmore College,281400.0,0.3217,1324.0,74140.0,Q7535073,100.0
Saint Vladimirs Orthodox Theological Seminary,283300.0,,,,Q402829,97.0
Saint John Fisher College,282100.0,0.6841,1161.0,49242.0,Q7588902,94.0
St. John's University-New York,282300.0,0.7507,1198.0,55877.0,Q1138374,100.0
Sullivan County Community College,287900.0,,,16351.0,Q7636401,100.0
SUNY College of Technology at Canton,285500.0,0.8301,1029.0,23026.0,Q7603620,57.0
SUNY College of Agriculture and Technology at Cobleskill,285600.0,0.8,1010.0,25633.0,Q7603621,78.0
SUNY Morrisville,285900.0,0.7672,973.0,27687.0,Q6914146,100.0
SUNY at Albany,283500.0,0.5715,1177.0,26563.0,Q1780816,88.0
Binghamton University,283600.0,0.4303,1376.0,28010.0,Q863813,100.0
University at Buffalo,283700.0,0.6695,1230.0,26958.0,Q681025,100.0
Stony Brook University,283800.0,0.4891,1337.0,26270.0,Q969850,100.0
SUNY College of Environmental Science and Forestry,285100.0,0.6017,1237.0,29680.0,Q7603610,100.0
SUNY Polytechnic Institute,1167800.0,0.733,1177.0,23194.0,Q18155496,100.0
SUNY Brockport,284100.0,0.5811,1089.0,24340.0,Q7603617,100.0
SUNY Buffalo State,284200.0,0.8007,960.0,23111.0,Q4570064,84.0
SUNY Cortland,284300.0,0.522,1164.0,25585.0,Q7603623,100.0
SUNY at Fredonia,284400.0,0.7225,1112.0,23327.0,Q6487738,100.0
SUNY College at Geneseo,284500.0,0.6136,1234.0,26266.0,Q6149540,69.0
State University of New York at New Paltz,284600.0,0.6202,1187.0,25615.0,Q7603625,100.0
SUNY Oneonta,284700.0,0.6295,1034.0,25628.0,Q4146980,100.0
SUNY College at Oswego,284800.0,0.689,1112.0,24970.0,Q7603627,67.0
SUNY College at Potsdam,285000.0,0.7166,,23964.0,Q7603628,78.0
SUNY at Purchase College,679100.0,0.737,1213.0,27991.0,Q4359408,93.0
SUNY College at Old Westbury,710900.0,0.5308,1015.0,19786.0,Q7603624,76.0
SUNY College at Plattsburgh,284900.0,0.6103,1078.0,25786.0,Q7603626,83.0
SUNY Downstate Health Sciences University,283900.0,,,,Q3246712,100.0
SUNY Empire State College,1028600.0,,,19726.0,Q5374138,89.0
SUNY Maritime College,285300.0,0.7271,1153.0,26864.0,Q7603615,100.0
Upstate Medical University,284000.0,,,,Q3297997,100.0
Syracuse University,288200.0,0.6872,,72780.0,Q617433,100.0
Teachers College at Columbia University,397900.0,,,,Q7691246,96.0
Tompkins Cortland Community College,678800.0,,,17250.0,Q7820362,100.0
Touro College,1014200.0,0.7598,,33523.0,Q904943,100.0
Excelsior College,283400.0,,,,Q5419469,36.0
Union College,288900.0,0.4126,1339.0,69879.0,Q1567748,100.0
Union Theological Seminary in the City of New York,289000.0,,,,Q1196251,100.0
United States Merchant Marine Academy,289200.0,0.2411,1288.0,9565.0,Q1806541,100.0
United States Military Academy,289300.0,0.0864,1359.0,,Q9219,100.0
Vassar College,289500.0,0.2454,1456.0,75203.0,Q2093794,100.0
School of Visual Arts,746800.0,0.7153,1205.0,65272.0,Q1279835,100.0
Wagner College,289900.0,0.7043,,61877.0,Q1605513,100.0
Webb Institute,290000.0,0.2102,1489.0,72690.0,Q7978660,100.0
Wells College,290100.0,0.6436,,46640.0,Q7424719,69.0
The College of Westchester,520800.0,0.8837,,29294.0,Q7987232,80.0
SUNY Westchester Community College,288100.0,,,14719.0,Q7987232,92.0
Yeshiva Derech Chaim,2265100.0,0.5636,,20207.0,Q5261736,39.0
Yeshiva University,290300.0,0.6741,1288.0,64050.0,Q1048851,100.0
College of the Albemarle,291700.0,,,11359.0,Q5146859,100.0
South Piedmont Community College,798500.0,,,11633.0,Q7568220,100.0
Appalachian State University,290600.0,0.7951,1181.0,19661.0,Q620640,100.0
Asheville-Buncombe Technical Community College,403300.0,,,12989.0,Q4804932,100.0
Barton College,290800.0,0.4244,1030.0,46539.0,Q4865607,100.0
Beaufort County Community College,855800.0,,,14017.0,Q20708823,100.0
Belmont Abbey College,291000.0,0.801,1085.0,31943.0,Q4884322,100.0
Bennett College,291100.0,0.7288,,34755.0,Q4889676,100.0
Bladen Community College,798700.0,,,11314.0,Q4923738,100.0
Blue Ridge Community College,968400.0,,,12552.0,Q4929702,100.0
Brevard College,291200.0,0.4524,,43036.0,Q4962514,75.0
Brunswick Community College,2170700.0,,,13391.0,Q28227714,100.0
Cabarrus College of Health Sciences,647700.0,0.3538,1036.0,23513.0,Q5015257,100.0
Caldwell Community College and Technical Institute,483500.0,,,11083.0,Q5019139,100.0
Campbell University,291300.0,0.8129,1115.0,51131.0,Q904219,100.0
Cape Fear Community College,532000.0,,,15634.0,Q5034785,100.0
Carteret Community College,808100.0,,,18927.0,Q5047231,100.0
Catawba College,291400.0,0.5212,1038.0,44235.0,Q5051596,100.0
Catawba Valley Community College,531800.0,,,14349.0,Q5051600,100.0
Central Carolina Community College,544900.0,,,12784.0,Q5060508,100.0
Central Piedmont Community College,291500.0,,,11543.0,Q5061651,100.0
Chowan University,291600.0,0.6736,891.0,37161.0,Q5105527,100.0
Cleveland Community College,808200.0,,,5528.0,Q5132104,100.0
Coastal Carolina Community College,531600.0,,,13658.0,Q5138264,100.0
Craven Community College,679900.0,,,12326.0,Q5182720,100.0
Davidson-Davie Community College,291900.0,,,14580.0,Q5241643,100.0
Davidson College,291800.0,0.2,1402.0,70744.0,Q2902978,100.0
Duke University,292000.0,0.0774,1530.0,77846.0,Q168751,100.0
Durham Technical Community College,544800.0,,,13381.0,Q5316567,100.0
East Carolina University,292300.0,0.8792,1100.0,22301.0,Q1277776,100.0
Elizabeth City State University,292600.0,0.7483,929.0,12754.0,Q5362587,100.0
Elon University,292700.0,0.717,1258.0,52587.0,Q4568893,100.0
Fayetteville Technical Community College,764000.0,,,12009.0,Q5439067,100.0
Fayetteville State University,292800.0,0.7938,948.0,16623.0,Q1399078,100.0
Forsyth Technical Community College,531700.0,,,10895.0,Q5470661,100.0
Gardner-Webb University,292900.0,0.7795,1074.0,45333.0,Q3551409,100.0
Gaston College,297300.0,,,18540.0,Q5526717,100.0
Greensboro College,293000.0,0.7761,1008.0,30302.0,Q5604445,100.0
Guilford College,293100.0,0.7801,1059.0,53479.0,Q5615915,100.0
Guilford Technical Community College,483800.0,,,15692.0,Q5615941,100.0
Halifax Community College,798600.0,,,9556.0,Q5642145,100.0
High Point University,293300.0,0.7705,1182.0,54296.0,Q5756235,100.0
Isothermal Community College,293400.0,,,11373.0,Q14707985,100.0
James Sprunt Community College,768700.0,,,11811.0,Q14707988,100.0
Johnson C Smith University,293600.0,0.492,883.0,33444.0,Q11979088,100.0
Johnston Community College,933600.0,,,11629.0,Q6268628,100.0
Lees-McRae College,293900.0,0.7329,1068.0,43437.0,Q96508227,50.0
Lenoir Community College,294000.0,,,12804.0,Q6523043,100.0
Lenoir-Rhyne University,294100.0,0.7662,,50232.0,Q6523054,100.0
Livingstone College,294200.0,0.6895,847.0,28312.0,Q6659715,100.0
Mars Hill University,294400.0,0.6729,,45406.0,Q6773136,100.0
Mayland Community College,1119700.0,,,12285.0,Q23302803,100.0
Meredith College,294500.0,0.7162,1111.0,50390.0,Q6818913,100.0
Methodist University,294600.0,0.7588,1050.0,55751.0,Q6823850,100.0
Mitchell Community College,294700.0,,,14072.0,Q6881169,100.0
Montgomery Community College,808700.0,,,17206.0,Q6905673,100.0
Montreat College,294800.0,0.712,1047.0,40841.0,Q6906389,100.0
College of Wilmington,2205000.0,,,,Q8022753,92.0
Nash Community College,855700.0,,,10674.0,Q6966772,100.0
North Carolina A & T State University,290500.0,0.5671,1041.0,18348.0,Q1476484,100.0
University of North Carolina at Asheville,290700.0,0.7942,1185.0,20127.0,Q7895940,100.0
University of North Carolina at Chapel Hill,297400.0,0.25,1393.0,24220.0,Q192334,100.0
University of North Carolina at Charlotte,297500.0,0.7953,1200.0,23478.0,Q1783178,100.0
University of North Carolina at Greensboro,297600.0,0.8754,1093.0,19179.0,Q1321380,100.0
North Carolina Central University,295000.0,0.8742,937.0,24075.0,Q1518804,100.0
University of North Carolina School of the Arts,398100.0,0.3634,1224.0,21755.0,Q7895938,100.0
North Carolina State University at Raleigh,297200.0,0.4622,1343.0,24202.0,Q1132346,100.0
University of North Carolina Wilmington,298400.0,0.6797,1226.0,24837.0,Q2092214,100.0
William Peace University,295300.0,0.6139,1053.0,47624.0,Q8016704,100.0
University of North Carolina at Pembroke,295400.0,0.9138,1012.0,15952.0,Q10709746,100.0
Pfeiffer University,295500.0,0.7584,1008.0,44387.0,Q1796553,100.0
Piedmont Community College,964600.0,,,11488.0,Q7191501,100.0
Pitt Community College,406200.0,,,11835.0,Q7199069,100.0
Queens University of Charlotte,295700.0,0.6843,1150.0,49480.0,Q7270829,100.0
Randolph Community College,544700.0,,,13659.0,Q7291805,100.0
Richmond Community College,546400.0,,,11058.0,Q7330759,90.0
Mid-Atlantic Christian University,2280900.0,0.4312,1004.0,30542.0,Q6840626,100.0
Robeson Community College,861200.0,,,14483.0,Q7352160,100.0
Rockingham Community College,295800.0,,,12493.0,Q7355383,100.0
Rowan-Cabarrus Community College,575400.0,,,11038.0,Q17030021,100.0
Saint Augustine's University,296800.0,0.6733,842.0,32073.0,Q7587158,96.0
Salem College,296000.0,0.8463,1061.0,44461.0,Q7404080,100.0
Sampson Community College,789200.0,,,18290.0,Q7410211,100.0
Sandhills Community College,296100.0,,,14734.0,Q7416258,100.0
Shaw University,296200.0,0.7056,,29686.0,Q3443493,100.0
St. Andrews University,154001.0,0.474,951.0,44686.0,Q216273,100.0
Southeastern Community College,296400.0,,,11610.0,Q7569425,100.0
Southwestern Community College,846600.0,,,11405.0,Q7571405,100.0
Stanly Community College,1119400.0,,,12042.0,Q7600091,100.0
Southeastern Baptist Theological Seminary,296300.0,0.8243,,18955.0,Q7569414,100.0
Surry Community College,297000.0,,,14345.0,Q7646919,100.0
Alamance Community College,546300.0,,,21220.0,Q4705810,100.0
Tri-County Community College,943000.0,,,12783.0,Q7839692,100.0
Vance-Granville Community College,990300.0,,,10976.0,Q7914075,100.0
Wake Forest University,297800.0,0.3198,,74135.0,Q392667,100.0
Wake Technical Community College,484400.0,,,11193.0,Q7960951,100.0
Warren Wilson College,297900.0,0.8484,1220.0,52526.0,Q7970595,100.0
Wayne Community College,298000.0,,,10751.0,Q7976114,100.0
Western Piedmont Community College,298200.0,,,14058.0,Q7988164,100.0
Wilkes Community College,298300.0,,,10578.0,Q8002458,100.0
Wilson Community College,484500.0,,,17363.0,Q8023021,100.0
Wingate University,298500.0,0.7327,,49769.0,Q8025153,100.0
Carolina Christian College,3570300.0,,,14600.0,Q5044794,100.0
Winston-Salem State University,298600.0,0.7252,971.0,20382.0,Q8026034,100.0
Western Carolina University,298100.0,0.4848,1129.0,18462.0,Q1050078,100.0
Bismarck State College,298800.0,,,13476.0,Q4918312,100.0
Dickinson State University,298900.0,0.9862,1031.0,17708.0,Q5273748,100.0
Nueta Hidatsa Sahnish College,2553700.0,,,15379.0,Q5470816,100.0
University of Jamestown,299000.0,0.719,1088.0,34565.0,Q6146207,100.0
Cankdeska Cikana Community College,2236500.0,,,11652.0,Q5032498,100.0
University of Mary,299200.0,0.7168,1143.0,30194.0,Q14708393,100.0
Mayville State University,299300.0,0.5303,1065.0,18727.0,Q14708361,100.0
Minot State University,299400.0,0.7733,1070.0,16896.0,Q5017530,100.0
University of North Dakota,300500.0,0.8675,1163.0,23119.0,Q968559,100.0
North Dakota State College of Science,299600.0,,,15205.0,Q7055057,100.0
Williston State College,300700.0,,,16919.0,Q8022152,100.0
Sitting Bull College,2188200.0,,,11262.0,Q7532066,100.0
Turtle Mountain Community College,2301100.0,,,14646.0,Q7856434,100.0
United Tribes Technical College,2242900.0,,,12422.0,Q7893617,100.0
Valley City State University,300800.0,0.806,1030.0,18712.0,Q7912012,100.0
Allegheny Wesleyan College,3457300.0,,,13524.0,Q65072501,100.0
Art Academy of Cincinnati,301100.0,0.3081,,44864.0,Q4796670,100.0
Ashland University,301200.0,0.7435,1105.0,33775.0,Q986122,100.0
Athenaeum of Ohio,301300.0,,,,Q4813398,100.0
Baldwin Wallace University,301400.0,0.6982,1176.0,48655.0,Q1805202,100.0
Belmont College,994100.0,,,10242.0,Q3298359,100.0
Bluffton University,301600.0,0.6051,,48205.0,Q886141,100.0
Capital University,302300.0,0.7406,,47719.0,Q5035685,100.0
Case Western Reserve University,302400.0,0.3027,1445.0,69526.0,Q1047060,100.0
Cedarville University,302500.0,0.5933,1251.0,42318.0,Q5057029,100.0
Central Ohio Technical College,1104600.0,,,13729.0,Q5061542,100.0
Central State University,302600.0,0.5804,,19769.0,Q5061855,100.0
Chatfield College,1088000.0,,,21702.0,Q5087595,100.0
Cincinnati State Technical and Community College,1034500.0,,,10461.0,Q5120311,100.0
Ohio Christian University,303000.0,,,32568.0,Q7080767,100.0
Clark State College,485200.0,,,11668.0,Q5127383,100.0
Cleveland Institute of Music,303100.0,0.3416,,60680.0,Q5132172,100.0
Cleveland State University,303200.0,0.936,1088.0,24010.0,Q1100801,100.0
Columbus College of Art and Design,303900.0,0.9169,,49217.0,Q5150026,100.0
Columbus State Community College,686700.0,,,11096.0,Q5150126,100.0
Davis College,485500.0,,,31362.0,Q5241855,100.0
University of Dayton,312700.0,0.8111,1233.0,60900.0,Q2092392,100.0
Denison University,304200.0,0.2817,1350.0,69128.0,Q4493503,100.0
Edison State Community College,1275000.0,,,15100.0,Q16947040,89.0
The University of Findlay,304500.0,0.7959,1144.0,47032.0,Q7895390,100.0
Franklin University,304600.0,,,23956.0,Q4570194,100.0
Gods Bible School and College,2220500.0,0.814,,15632.0,Q5575668,98.0
Hebrew Union College-Jewish Institute of Religion,405400.0,,,,Q1526305,100.0
Heidelberg University,304800.0,0.8106,1098.0,44381.0,Q151510,100.0
Hiram College,304900.0,0.9277,1037.0,50555.0,Q5769100,100.0
Eastern Gateway Community College,727500.0,,,8216.0,Q14716404,100.0
John Carroll University,305000.0,0.8784,1198.0,57651.0,Q1666981,100.0
Hondros College of Nursing,4074300.0,0.7468,,31986.0,Q28228267,50.0
Kent State University at Ashtabula,305105.0,0.8443,1141.0,13869.0,Q6391915,100.0
Kent State University at East Liverpool,305106.0,0.8443,1141.0,14606.0,Q6391917,100.0
Kent State University at Stark,305102.0,0.8443,1141.0,12914.0,Q6391919,100.0
Kent State University at Salem,305107.0,0.8443,1141.0,12775.0,Q6391918,100.0
Kent State University at Kent,305100.0,0.8443,1141.0,25836.0,Q6391918,88.0
Kenyon College,306500.0,0.3689,1399.0,74550.0,Q1797768,100.0
Kettering College,703500.0,0.213,1105.0,25698.0,Q2982989,100.0
Lake Erie College,306600.0,0.6395,1058.0,45740.0,Q6475778,59.0
Lakeland Community College,680400.0,,,10588.0,Q6478788,100.0
James A. Rhodes State College,1002700.0,,,14964.0,Q6128246,100.0
Lorain County Community College,306800.0,,,7590.0,Q6678731,100.0
Malone University,307200.0,0.7427,1113.0,44743.0,Q6744514,100.0
Marietta College,307300.0,0.7391,1120.0,49601.0,Q6763222,100.0
Methodist Theological School in Ohio,307500.0,,,,Q6823846,100.0
Miami University-Middletown,307701.0,0.9195,1280.0,15072.0,Q6827457,100.0
Miami University-Oxford,307700.0,0.9195,1280.0,33805.0,Q590643,82.0
University of Mount Union,308300.0,0.7741,1107.0,44497.0,Q3551642,100.0
Mount Vernon Nazarene University,708500.0,0.7248,1131.0,43341.0,Q6924393,100.0
Zane State College,813300.0,,,11752.0,Q8066116,100.0
Muskingum University,308400.0,0.7966,,41716.0,Q6942807,100.0
North Central State College,531300.0,,,9659.0,Q7054763,100.0
Northwest State Community College,867700.0,,,14496.0,Q7060206,100.0
Notre Dame College,308500.0,0.8743,,43425.0,Q7063389,100.0
Northeast Ohio Medical University,2454400.0,,,,Q7057949,100.0
Oberlin College,308600.0,0.3536,1348.0,77124.0,Q616591,100.0
Ohio Technical College,1174500.0,,,,Q18749126,100.0
Ohio Dominican University,303500.0,0.495,,42524.0,Q7080808,100.0
Ohio Northern University,308900.0,0.652,1218.0,49392.0,Q1683585,100.0
Ohio State University-Lima Campus,309001.0,0.6849,1337.0,17747.0,Q7080960,100.0
The Spa School,953100.0,,,,Q7432542,37.0
Ohio University-Eastern Campus,310006.0,0.8749,1166.0,11871.0,Q16975104,100.0
Ohio Wesleyan University,310900.0,0.684,,62161.0,Q194266,100.0
Otterbein University,311000.0,0.7606,1158.0,45773.0,Q7109428,100.0
Owens Community College,575300.0,,,13447.0,Q7114740,100.0
Payne Theological Seminary,1001700.0,,,,Q48973986,50.0
Pontifical College Josephinum,311300.0,0.75,,43542.0,Q1280192,100.0
Professional Skills Institute,2337700.0,0.9308,,37201.0,Q7248033,100.0
University of Rio Grande,311600.0,,,40938.0,Q18467872,100.0
Sinclair Community College,311900.0,,,9810.0,Q7522014,100.0
Stark State College,1088100.0,,,10405.0,Q6391919,57.0
Franciscan University of Steubenville,303600.0,0.73,1204.0,39788.0,Q5483039,100.0
Southern State Community College,1287000.0,,,11869.0,Q7570499,100.0
Terra State Community College,827800.0,,,17676.0,Q7703070,100.0
Tiffin University,312100.0,0.6247,,41055.0,Q13311081,100.0
University of Toledo,313100.0,0.9468,1135.0,25118.0,Q2302319,100.0
Union Institute & University,1092300.0,,,31656.0,Q7885779,100.0
United Theological Seminary,312200.0,,,,Q7893602,100.0
Ursuline College,313400.0,0.8079,1067.0,44600.0,Q7901303,100.0
The North Coast College,1289600.0,0.4118,,28267.0,Q107410462,37.5
Walsh University,313500.0,0.7656,1126.0,42869.0,Q3444269,100.0
Washington State Community College,1045300.0,,,11674.0,Q7972231,100.0
Wilberforce University,314100.0,0.6157,862.0,23450.0,Q1730032,100.0
Wilmington College,314200.0,0.7272,1083.0,38642.0,Q8022753,100.0
Winebrenner Theological Seminary,406000.0,,,,Q8024948,100.0
Wittenberg University,314300.0,0.9743,,53219.0,Q8028571,100.0
The College of Wooster,303700.0,0.653,,66108.0,Q1109093,100.0
Wright State University-Lake Campus,307801.0,0.9599,1096.0,15648.0,Q2002085,79.0
Xavier University,314400.0,0.8122,1198.0,58260.0,Q43337,100.0
Youngstown State University,314500.0,0.6993,1083.0,18929.0,Q1783191,100.0
Bacone College,314700.0,0.4728,944.0,31050.0,Q2878449,100.0
Oklahoma Wesleyan University,315100.0,0.8266,1056.0,40883.0,Q3369346,100.0
Southern Nazarene University,314900.0,,,38327.0,Q7570171,100.0
Cameron University,315000.0,,,15685.0,Q3444292,100.0
Central Oklahoma College,2238500.0,,,,Q101019519,65.0
University of Central Oklahoma,315200.0,0.8049,1085.0,24185.0,Q3275637,100.0
Connors State College,315300.0,,,17960.0,Q1781094,76.0
East Central University,315400.0,0.9645,1079.0,16681.0,Q5328060,100.0
Eastern Oklahoma State College,315500.0,,,12523.0,Q13582663,64.0
Redlands Community College,315600.0,,,15213.0,Q7306031,100.0
Langston University,315700.0,,,20447.0,Q3302016,100.0
Murray State College,315800.0,,,18803.0,Q22031849,69.0
Spartan College of Aeronautics and Technology,767800.0,,,37437.0,Q7573895,100.0
Northeastern State University,316100.0,0.9949,1069.0,17889.0,Q3124195,100.0
Northern Oklahoma College,316200.0,,,11403.0,Q7058805,100.0
Northwestern Oklahoma State University,316300.0,0.7026,1021.0,17928.0,Q7060359,100.0
Oklahoma State University Center for Health Sciences,1128200.0,,,,Q7082377,100.0
Oklahoma Christian University,316500.0,0.6121,1162.0,37015.0,Q7082127,100.0
University of Oklahoma-Health Sciences Center,318401.0,0.8338,1233.0,,Q7082377,87.0
Oklahoma Panhandle State University,317400.0,,,15443.0,Q7082284,100.0
Oklahoma State University-Oklahoma City,964700.0,,,12130.0,Q7082388,100.0
Oklahoma Baptist University,316400.0,0.5821,1138.0,42983.0,Q367774,100.0
Oklahoma City Community College,1039100.0,,,11526.0,Q7082136,100.0
Oklahoma City University,316600.0,0.731,1213.0,44942.0,Q3443498,100.0
Oral Roberts University,398500.0,0.7839,1133.0,44006.0,Q3121493,100.0
Rogers State University,316800.0,,,20029.0,Q13582663,100.0
University of Science and Arts of Oklahoma,316700.0,0.3575,917.0,18540.0,Q7896279,100.0
Seminole State College,317800.0,,,18066.0,Q7449539,80.0
Southeastern Oklahoma State University,317900.0,0.7859,1040.0,16367.0,Q866829,100.0
Southwestern Christian University,318000.0,,,28315.0,Q6132876,70.0
Southwestern Oklahoma State University,318100.0,0.932,1065.0,21147.0,Q1811567,100.0
Tulsa Community College,976300.0,,,12440.0,Q7852329,100.0
University of Tulsa,318500.0,0.6922,1255.0,58637.0,Q1848657,100.0
Blue Mountain Community College,318600.0,,,16391.0,Q4929509,100.0
Central Oregon Community College,318800.0,,,17417.0,Q5061559,100.0
Chemeketa Community College,321800.0,,,11928.0,Q5090359,100.0
Clackamas Community College,487800.0,,,9729.0,Q5124879,100.0
Clatsop Community College,318900.0,,,14197.0,Q5128598,100.0
Sumner College,2104900.0,0.625,,,Q7996977,64.0
Eastern Oregon University,319300.0,0.9425,,22408.0,Q1278219,100.0
New Hope Christian College-Eugene,2159700.0,0.9474,,25822.0,Q7008785,88.0
George Fox University,319400.0,0.9091,1138.0,51439.0,Q5539406,100.0
Lane Community College,319600.0,,,14253.0,Q6485363,100.0
Lewis & Clark College,319700.0,0.7982,1313.0,68735.0,Q4227955,100.0
Linfield University-McMinnville Campus,319800.0,0.8018,1143.0,58485.0,Q6553672,67.0
Linn-Benton Community College,693800.0,,,16930.0,Q6554657,100.0
Mount Angel Seminary,320300.0,1.0,,39700.0,Q2820640,92.0
Mt Hood Community College,320400.0,,,13123.0,Q6930281,100.0
Multnomah University,320600.0,0.589,,42743.0,Q6935185,100.0
National University of Natural Medicine,2534000.0,,,,Q6971607,100.0
Bushnell University,320800.0,0.6819,1089.0,43464.0,Q3878581,100.0
Oregon Health & Science University,488200.0,,,,Q282097,100.0
Oregon Institute of Technology,321100.0,0.9513,1117.0,23366.0,Q427553,100.0
Oregon State University,321000.0,0.8173,1201.0,27595.0,Q861888,100.0
University of Oregon,322300.0,0.8381,1207.0,27717.0,Q766145,100.0
Pacific University,321200.0,0.893,1166.0,62157.0,Q630226,100.0
Portland Community College,321300.0,,,15063.0,Q7231908,100.0
Portland State University,321600.0,0.9519,1084.0,20571.0,Q1771717,100.0
University of Portland,322400.0,0.7722,1233.0,64049.0,Q513658,100.0
Reed College,321700.0,0.4234,,75586.0,Q1140775,100.0
Rogue Community College,1018200.0,,,14515.0,Q7359513,100.0
Southern Oregon University,321900.0,0.9043,1093.0,17755.0,Q1888661,100.0
Southwestern Oregon Community College,322000.0,,,14924.0,Q7571442,100.0
Treasure Valley Community College,322100.0,,,12415.0,Q7836728,100.0
Umpqua Community College,322200.0,,,15492.0,Q7881771,100.0
Warner Pacific University,322500.0,1.0,,32176.0,Q7969745,100.0
Corban University,133900.0,0.4834,1077.0,45919.0,Q5169711,100.0
College of Cosmetology,2106100.0,,,,Q27681613,76.0
Western Seminary,717800.0,,,,Q7988285,100.0
Willamette University,322700.0,0.8017,,66416.0,Q930291,100.0
Western Oregon University,320900.0,0.7914,1055.0,22810.0,Q1629641,100.0
University of Western States,1230900.0,,,,Q7896612,100.0
Academy of Vocal Arts,3353300.0,,,,Q337358,100.0
Albright College,322900.0,0.821,,40300.0,Q4564494,100.0
Community College of Allegheny County,323100.0,,,13763.0,Q5154687,100.0
Allegheny College,323000.0,0.7315,1260.0,64901.0,Q4062566,100.0
DeSales University,398600.0,0.8177,1139.0,54300.0,Q5244080,100.0
